# 
# DNS of variable property channel flow by A. Patel, Delft University of Technology 
# 
# Literature sources
#
#    Scalar statistics in variable property turbulent channel flows,
#    A Patel, BJ Boersma, R Pecnik,
#    Physical Review Fluids 2 (8), 084604, 2017
#
#    Scaling and modelling of turbulence in variable property channel flows
#    R Pecnik, A Patel,
#    Journal of Fluid Mechanics 823, 2017
#
#    The influence of near-wall density and viscosity gradients on turbulence in channel flows
#    A Patel, BJ Boersma, R Pecnik,
#    Journal of Fluid Mechanics 809, 793–820, 2016
#
#    Semi-local scaling and turbulence modulation in variable property turbulent channel flows
#    A Patel, JWR Peeters, BJ Boersma, R Pecnik
#    Physics of Fluids 27 (9), 095101, 2015
#
#
# General description
#
#    The DNS solves the low-Mach number approximation of Navier-Stokes equations in cartesian coordinates. 
#    The flow is driven by a constant streamwise pressure gradient dp/dx. 
#    Gradients in temperature, and consequently in properties, are achieved using a uniform 
#    volumetric heat source phi/(ReTau*Pr_wall) in the temperature transport equation, 
#    while the temperature at the wall is fixed at a non-dimensional value of 1. 
#
#    Density (rho), dyn. viscosity (mu) and thermal conductivity (lambda) are related to temperature as follows,
#         rho = (T/Twall)^expRho
#          mu = (T/Twall)^expMu
#         lam = (T/Twall)^expLam
#
# Simulation parameters
#
#      ReTau       Pr          expRho      expMu       expLam      phi  
#      395.0       1.0         0.0         0.0         0.0         17.55
#
#
# Notation
#
#    <X>   - Reynolds-averaged quantity
#    {X}   - Favre-averaged quantity
#     X''  - Fluctuation from Favre decomposition
#
#    Unless specified otherwise, velocity statistics are normalized with u_tau,
#    temperature statistics and properties are normalized using wall values. 
#    In the following, the velocity components along the streamwise x, wall-normal y, and 
#    spanwise z directions are denoted as u, v, and w, respectively.   
#
#
# The columns correspond to
#  [ 1]  ...            y, wall normal coordinate 
#  [ 2]  ...           y+, wall distance based on viscous units 
#  [ 3]  ...           y*, wall distance based on semi-local units 
#  [ 4]  ...         Ret*, semi-local Reynolds number
#  [ 5]  ...          Pr*, local Prandtl number
#  [ 6]  ...        <rho>, Reynolds averaged density 
#  [ 7]  ...         <mu>, Reynolds averaged dynamic viscosity
#  [ 8]  ...     <lambda>, Reynolds averaged thermal conductivity 
#  [ 9]  ...         <u+>, streamwise velocity normalised by friction velocity 
#  [10]  ...         {u+}, streamwise velocity normalised by friction velocity (Favre averaged)
#  [11]  ...          uvd, van Driest transformed velocity
#  [12]  ...           u*, semi-locally transformed velocity (based on <u+>)
#  [13]  ...          u*2, semi-locally transformed velocity (based on {u+})   
#  [14]  ...          <T>, Reynolds-averaged temperature
#  [15]  ...          {T}, Favre-averaged temperature
#  [16]  ...         <T+>, Reynolds-averaged temperature
#  [17]  ...          Tvd, van Driest transformed temperature
#  [18]  ...           T*, semi-locally transformed temperature
#  [19]  ...  <rho>{u"u"}, turbulent stress in streamwise direction
#  [20]  ...  <rho>{v"v"}, turbulent stress in wall-normal direction
#  [21]  ...  <rho>{w"w"}, turbulent stress in span wise direction
#  [22]  ...  <rho>{u"v"}, turbulent shear stress
#  [23]  ...  <rho>{T"T"}, turbulent temperature fluctuations squared  
#  [24]  ...  <rho>{v"T"}, wall-normal turbulent heat flux
#  [25]  ...  <rho>{u"T"}, streamwise turbulent heat flux
#  [26]  ...        <u'2>, Reynolds averaged streamwise velocity fluctuation squared
#  [27]  ...        <v'2>, Reynolds averaged wall-normal velocity fluctuation squared
#  [28]  ...        <w'2>, Reynolds averaged spanwise velocity fluctuation squared
#  [29]  ...        <T'2>, Reynolds averaged temperature fluctuation squared
#  [30]  ...          eps, turbulent dissipation
#  [31]  ...         tdif, turbulent diffusion
#  [32]  ...         vdif, viscous diffusion
#
#
y,y+,y*,Ret*,Pr*,<rho>,<mu>,<lambda>,<u+>,{u+},uvd,u*,u*2,<T>,{T},<T+>,Tvd,T*,<rho>{u"u"},<rho>{v"v"},<rho>{w"w"},<rho>{u"v"},<rho>{T"T"},<rho>{v"T"},<rho>{u"T"},<u'2>,<v'2>,<w'2>,<T'2>,eps,tdif,vdif
1.277700E-01,5.047100E+01,5.047100E+01,3.950000E+02,1.000000E+00,1.000000E+00,2.531600E-03,2.531600E-03,1.493900E+01,1.493900E+01,1.493900E+01,1.493900E+01,1.493900E+01,1.669800E+00,1.669800E+00,1.487500E+01,1.487500E+01,1.487500E+01,3.881400E+00,9.489500E-01,1.645000E+00,-8.254000E-01,9.436100E-03,-3.710900E-02,1.472500E-01,3.881400E+00,9.489500E-01,1.645000E+00,9.436100E-03,-1.732600E+01,1.554300E+00,1.168800E-01
1.335100E-01,5.273600E+01,5.273600E+01,3.950000E+02,1.000000E+00,1.000000E+00,2.531600E-03,2.531600E-03,1.504500E+01,1.504500E+01,1.504500E+01,1.504500E+01,1.504500E+01,1.674700E+00,1.674700E+00,1.498400E+01,1.498400E+01,1.498400E+01,3.770900E+00,9.604000E-01,1.635600E+00,-8.219100E-01,9.137000E-03,-3.695500E-02,1.413500E-01,3.770900E+00,9.604000E-01,1.635600E+00,9.137000E-03,-1.644100E+01,1.608500E+00,1.028800E-01
1.393300E-01,5.503700E+01,5.503700E+01,3.950000E+02,1.000000E+00,1.000000E+00,2.531600E-03,2.531600E-03,1.514700E+01,1.514700E+01,1.514700E+01,1.514700E+01,1.514700E+01,1.679500E+00,1.679500E+00,1.508800E+01,1.508800E+01,1.508800E+01,3.668600E+00,9.699100E-01,1.625300E+00,-8.180000E-01,8.853500E-03,-3.678400E-02,1.358500E-01,3.668600E+00,9.699100E-01,1.625300E+00,8.853500E-03,-1.562100E+01,1.627000E+00,8.970000E-02
1.452400E-01,5.737200E+01,5.737200E+01,3.950000E+02,1.000000E+00,1.000000E+00,2.531600E-03,2.531600E-03,1.524500E+01,1.524500E+01,1.524500E+01,1.524500E+01,1.524500E+01,1.684000E+00,1.684000E+00,1.518900E+01,1.518900E+01,1.518900E+01,3.573600E+00,9.776400E-01,1.614300E+00,-8.137500E-01,8.584900E-03,-3.659800E-02,1.307000E-01,3.573600E+00,9.776400E-01,1.614300E+00,8.584900E-03,-1.486300E+01,1.621800E+00,8.065900E-02
1.512400E-01,5.974100E+01,5.974100E+01,3.950000E+02,1.000000E+00,1.000000E+00,2.531600E-03,2.531600E-03,1.534100E+01,1.534100E+01,1.534100E+01,1.534100E+01,1.534100E+01,1.688400E+00,1.688400E+00,1.528700E+01,1.528700E+01,1.528700E+01,3.485300E+00,9.837100E-01,1.602500E+00,-8.092100E-01,8.330300E-03,-3.640100E-02,1.259000E-01,3.485300E+00,9.837100E-01,1.602500E+00,8.330300E-03,-1.416300E+01,1.598800E+00,7.968600E-02
1.573300E-01,6.214400E+01,6.214400E+01,3.950000E+02,1.000000E+00,1.000000E+00,2.531600E-03,2.531600E-03,1.543400E+01,1.543400E+01,1.543400E+01,1.543400E+01,1.543400E+01,1.692600E+00,1.692600E+00,1.538100E+01,1.538100E+01,1.538100E+01,3.403300E+00,9.882500E-01,1.590200E+00,-8.044600E-01,8.089400E-03,-3.619200E-02,1.214200E-01,3.403300E+00,9.882500E-01,1.590200E+00,8.089400E-03,-1.351000E+01,1.565700E+00,7.967600E-02
1.635000E-01,6.458100E+01,6.458100E+01,3.950000E+02,1.000000E+00,1.000000E+00,2.531600E-03,2.531600E-03,1.552500E+01,1.552500E+01,1.552500E+01,1.552500E+01,1.552500E+01,1.696800E+00,1.696800E+00,1.547300E+01,1.547300E+01,1.547300E+01,3.327100E+00,9.914100E-01,1.577500E+00,-7.995400E-01,7.862100E-03,-3.597600E-02,1.172300E-01,3.327100E+00,9.914100E-01,1.577500E+00,7.862100E-03,-1.290000E+01,1.526200E+00,7.472700E-02
1.697500E-01,6.705100E+01,6.705100E+01,3.950000E+02,1.000000E+00,1.000000E+00,2.531600E-03,2.531600E-03,1.561300E+01,1.561300E+01,1.561300E+01,1.561300E+01,1.561300E+01,1.700800E+00,1.700800E+00,1.556100E+01,1.556100E+01,1.556100E+01,3.256100E+00,9.932900E-01,1.564600E+00,-7.945000E-01,7.647600E-03,-3.575700E-02,1.133200E-01,3.256100E+00,9.932900E-01,1.564600E+00,7.647600E-03,-1.232900E+01,1.492900E+00,6.250100E-02
1.760900E-01,6.955400E+01,6.955400E+01,3.950000E+02,1.000000E+00,1.000000E+00,2.531600E-03,2.531600E-03,1.570000E+01,1.570000E+01,1.570000E+01,1.570000E+01,1.570000E+01,1.704600E+00,1.704600E+00,1.564800E+01,1.564800E+01,1.564800E+01,3.189700E+00,9.940500E-01,1.551400E+00,-7.893100E-01,7.444500E-03,-3.553200E-02,1.096700E-01,3.189700E+00,9.940500E-01,1.551400E+00,7.444500E-03,-1.179800E+01,1.468200E+00,5.147600E-02
1.825100E-01,7.209000E+01,7.209000E+01,3.950000E+02,1.000000E+00,1.000000E+00,2.531600E-03,2.531600E-03,1.578400E+01,1.578400E+01,1.578400E+01,1.578400E+01,1.578400E+01,1.708400E+00,1.708400E+00,1.573200E+01,1.573200E+01,1.573200E+01,3.127600E+00,9.938200E-01,1.537600E+00,-7.839700E-01,7.251000E-03,-3.529900E-02,1.062300E-01,3.127600E+00,9.938200E-01,1.537600E+00,7.251000E-03,-1.130500E+01,1.439200E+00,4.310900E-02
1.890100E-01,7.465700E+01,7.465700E+01,3.950000E+02,1.000000E+00,1.000000E+00,2.531600E-03,2.531600E-03,1.586700E+01,1.586700E+01,1.586700E+01,1.586700E+01,1.586700E+01,1.712100E+00,1.712100E+00,1.581300E+01,1.581300E+01,1.581300E+01,3.069000E+00,9.927200E-01,1.523200E+00,-7.784800E-01,7.065600E-03,-3.506000E-02,1.029900E-01,3.069000E+00,9.927200E-01,1.523200E+00,7.065600E-03,-1.084200E+01,1.395100E+00,3.549400E-02
1.955900E-01,7.725600E+01,7.725600E+01,3.950000E+02,1.000000E+00,1.000000E+00,2.531600E-03,2.531600E-03,1.594900E+01,1.594900E+01,1.594900E+01,1.594900E+01,1.594900E+01,1.715700E+00,1.715700E+00,1.589300E+01,1.589300E+01,1.589300E+01,3.013400E+00,9.908900E-01,1.508400E+00,-7.728700E-01,6.888300E-03,-3.481500E-02,9.991800E-02,3.013400E+00,9.908900E-01,1.508400E+00,6.888300E-03,-1.040600E+01,1.324000E+00,3.265600E-02
2.022500E-01,7.988700E+01,7.988700E+01,3.950000E+02,1.000000E+00,1.000000E+00,2.531600E-03,2.531600E-03,1.602800E+01,1.602800E+01,1.602800E+01,1.602800E+01,1.602800E+01,1.719200E+00,1.719200E+00,1.597100E+01,1.597100E+01,1.597100E+01,2.960300E+00,9.884600E-01,1.493100E+00,-7.671000E-01,6.718800E-03,-3.456200E-02,9.699800E-02,2.960300E+00,9.884600E-01,1.493100E+00,6.718800E-03,-9.994600E+00,1.233100E+00,3.375700E-02
2.089800E-01,8.254900E+01,8.254900E+01,3.950000E+02,1.000000E+00,1.000000E+00,2.531600E-03,2.531600E-03,1.610700E+01,1.610700E+01,1.610700E+01,1.610700E+01,1.610700E+01,1.722600E+00,1.722600E+00,1.604700E+01,1.604700E+01,1.604700E+01,2.909200E+00,9.855000E-01,1.477600E+00,-7.611500E-01,6.556300E-03,-3.429800E-02,9.422000E-02,2.909200E+00,9.855000E-01,1.477600E+00,6.556300E-03,-9.606300E+00,1.140700E+00,3.322900E-02
2.158000E-01,8.524200E+01,8.524200E+01,3.950000E+02,1.000000E+00,1.000000E+00,2.531600E-03,2.531600E-03,1.618500E+01,1.618500E+01,1.618500E+01,1.618500E+01,1.618500E+01,1.726000E+00,1.726000E+00,1.612200E+01,1.612200E+01,1.612200E+01,2.860100E+00,9.820500E-01,1.462100E+00,-7.550400E-01,6.400600E-03,-3.402700E-02,9.158200E-02,2.860100E+00,9.820500E-01,1.462100E+00,6.400600E-03,-9.241200E+00,1.050800E+00,3.055900E-02
2.226900E-01,8.796400E+01,8.796400E+01,3.950000E+02,1.000000E+00,1.000000E+00,2.531600E-03,2.531600E-03,1.626100E+01,1.626100E+01,1.626100E+01,1.626100E+01,1.626100E+01,1.729300E+00,1.729300E+00,1.619500E+01,1.619500E+01,1.619500E+01,2.812600E+00,9.781100E-01,1.446700E+00,-7.488000E-01,6.251900E-03,-3.375300E-02,8.907300E-02,2.812600E+00,9.781100E-01,1.446700E+00,6.251900E-03,-8.900000E+00,9.487700E-01,3.329000E-02
2.296600E-01,9.071700E+01,9.071700E+01,3.950000E+02,1.000000E+00,1.000000E+00,2.531600E-03,2.531600E-03,1.633700E+01,1.633700E+01,1.633700E+01,1.633700E+01,1.633700E+01,1.732500E+00,1.732500E+00,1.626700E+01,1.626700E+01,1.626700E+01,2.766900E+00,9.737100E-01,1.431300E+00,-7.424600E-01,6.110200E-03,-3.348000E-02,8.669500E-02,2.766900E+00,9.737100E-01,1.431300E+00,6.110200E-03,-8.576800E+00,8.308800E-01,3.629400E-02
2.367100E-01,9.350000E+01,9.350000E+01,3.950000E+02,1.000000E+00,1.000000E+00,2.531600E-03,2.531600E-03,1.641200E+01,1.641200E+01,1.641200E+01,1.641200E+01,1.641200E+01,1.735700E+00,1.735700E+00,1.633700E+01,1.633700E+01,1.633700E+01,2.723000E+00,9.688600E-01,1.416000E+00,-7.360700E-01,5.975500E-03,-3.320800E-02,8.445200E-02,2.723000E+00,9.688600E-01,1.416000E+00,5.975500E-03,-8.267300E+00,7.350300E-01,2.870200E-02
2.438300E-01,9.631200E+01,9.631200E+01,3.950000E+02,1.000000E+00,1.000000E+00,2.531600E-03,2.531600E-03,1.648500E+01,1.648500E+01,1.648500E+01,1.648500E+01,1.648500E+01,1.738800E+00,1.738800E+00,1.640500E+01,1.640500E+01,1.640500E+01,2.680800E+00,9.635700E-01,1.400700E+00,-7.296200E-01,5.847100E-03,-3.293300E-02,8.233000E-02,2.680800E+00,9.635700E-01,1.400700E+00,5.847100E-03,-7.973900E+00,6.746600E-01,1.602700E-02
2.510200E-01,9.915300E+01,9.915300E+01,3.950000E+02,1.000000E+00,1.000000E+00,2.531600E-03,2.531600E-03,1.655800E+01,1.655800E+01,1.655800E+01,1.655800E+01,1.655800E+01,1.741800E+00,1.741800E+00,1.647300E+01,1.647300E+01,1.647300E+01,2.640000E+00,9.578400E-01,1.385300E+00,-7.230800E-01,5.724200E-03,-3.265100E-02,8.031000E-02,2.640000E+00,9.578400E-01,1.385300E+00,5.724200E-03,-7.696300E+00,6.369100E-01,7.564900E-03
2.582800E-01,1.020200E+02,1.020200E+02,3.950000E+02,1.000000E+00,1.000000E+00,2.531600E-03,2.531600E-03,1.663100E+01,1.663100E+01,1.663100E+01,1.663100E+01,1.663100E+01,1.744800E+00,1.744800E+00,1.653900E+01,1.653900E+01,1.653900E+01,2.600100E+00,9.517200E-01,1.369600E+00,-7.164500E-01,5.605900E-03,-3.236200E-02,7.838300E-02,2.600100E+00,9.517200E-01,1.369600E+00,5.605900E-03,-7.433000E+00,6.185900E-01,7.937400E-03
2.656200E-01,1.049200E+02,1.049200E+02,3.950000E+02,1.000000E+00,1.000000E+00,2.531600E-03,2.531600E-03,1.670200E+01,1.670200E+01,1.670200E+01,1.670200E+01,1.670200E+01,1.747700E+00,1.747700E+00,1.660500E+01,1.660500E+01,1.660500E+01,2.561200E+00,9.452500E-01,1.353600E+00,-7.097400E-01,5.491600E-03,-3.206800E-02,7.653700E-02,2.561200E+00,9.452500E-01,1.353600E+00,5.491600E-03,-7.179800E+00,6.087600E-01,1.270100E-02
2.730300E-01,1.078500E+02,1.078500E+02,3.950000E+02,1.000000E+00,1.000000E+00,2.531600E-03,2.531600E-03,1.677300E+01,1.677300E+01,1.677300E+01,1.677300E+01,1.677300E+01,1.750600E+00,1.750600E+00,1.666900E+01,1.666900E+01,1.666900E+01,2.523100E+00,9.384900E-01,1.337600E+00,-7.029600E-01,5.380900E-03,-3.177000E-02,7.476000E-02,2.523100E+00,9.384900E-01,1.337600E+00,5.380900E-03,-6.937800E+00,5.917400E-01,1.789200E-02
2.805000E-01,1.108000E+02,1.108000E+02,3.950000E+02,1.000000E+00,1.000000E+00,2.531600E-03,2.531600E-03,1.684300E+01,1.684300E+01,1.684300E+01,1.684300E+01,1.684300E+01,1.753500E+00,1.753500E+00,1.673200E+01,1.673200E+01,1.673200E+01,2.485700E+00,9.314800E-01,1.321600E+00,-6.960900E-01,5.273800E-03,-3.146800E-02,7.304400E-02,2.485700E+00,9.314800E-01,1.321600E+00,5.273800E-03,-6.708900E+00,5.670400E-01,2.196400E-02
2.880500E-01,1.137800E+02,1.137800E+02,3.950000E+02,1.000000E+00,1.000000E+00,2.531600E-03,2.531600E-03,1.691200E+01,1.691200E+01,1.691200E+01,1.691200E+01,1.691200E+01,1.756300E+00,1.756300E+00,1.679400E+01,1.679400E+01,1.679400E+01,2.449200E+00,9.242200E-01,1.305900E+00,-6.891200E-01,5.170000E-03,-3.115800E-02,7.138300E-02,2.449200E+00,9.242200E-01,1.305900E+00,5.170000E-03,-6.490000E+00,5.376500E-01,2.363000E-02
2.956600E-01,1.167900E+02,1.167900E+02,3.950000E+02,1.000000E+00,1.000000E+00,2.531600E-03,2.531600E-03,1.698000E+01,1.698000E+01,1.698000E+01,1.698000E+01,1.698000E+01,1.759000E+00,1.759000E+00,1.685500E+01,1.685500E+01,1.685500E+01,2.413400E+00,9.167000E-01,1.290500E+00,-6.820600E-01,5.069500E-03,-3.084100E-02,6.977700E-02,2.413400E+00,9.167000E-01,1.290500E+00,5.069500E-03,-6.277500E+00,4.986200E-01,2.107200E-02
3.033400E-01,1.198200E+02,1.198200E+02,3.950000E+02,1.000000E+00,1.000000E+00,2.531600E-03,2.531600E-03,1.704800E+01,1.704800E+01,1.704800E+01,1.704800E+01,1.704800E+01,1.761700E+00,1.761700E+00,1.691500E+01,1.691500E+01,1.691500E+01,2.378400E+00,9.089300E-01,1.275500E+00,-6.749500E-01,4.972100E-03,-3.051600E-02,6.822000E-02,2.378400E+00,9.089300E-01,1.275500E+00,4.972100E-03,-6.071600E+00,4.636200E-01,1.279600E-02
3.110900E-01,1.228800E+02,1.228800E+02,3.950000E+02,1.000000E+00,1.000000E+00,2.531600E-03,2.531600E-03,1.711500E+01,1.711500E+01,1.711500E+01,1.711500E+01,1.711500E+01,1.764400E+00,1.764400E+00,1.697500E+01,1.697500E+01,1.697500E+01,2.344100E+00,9.009400E-01,1.260400E+00,-6.678000E-01,4.877200E-03,-3.018600E-02,6.671600E-02,2.344100E+00,9.009400E-01,1.260400E+00,4.877200E-03,-5.876100E+00,4.390800E-01,6.449700E-03
3.189000E-01,1.259700E+02,1.259700E+02,3.950000E+02,1.000000E+00,1.000000E+00,2.531600E-03,2.531600E-03,1.718100E+01,1.718100E+01,1.718100E+01,1.718100E+01,1.718100E+01,1.767000E+00,1.767000E+00,1.703300E+01,1.703300E+01,1.703300E+01,2.310100E+00,8.928000E-01,1.245200E+00,-6.605900E-01,4.784500E-03,-2.985200E-02,6.526600E-02,2.310100E+00,8.928000E-01,1.245200E+00,4.784500E-03,-5.691400E+00,4.088500E-01,6.717700E-03
3.267800E-01,1.290800E+02,1.290800E+02,3.950000E+02,1.000000E+00,1.000000E+00,2.531600E-03,2.531600E-03,1.724700E+01,1.724700E+01,1.724700E+01,1.724700E+01,1.724700E+01,1.769600E+00,1.769600E+00,1.709100E+01,1.709100E+01,1.709100E+01,2.276300E+00,8.845500E-01,1.229700E+00,-6.533000E-01,4.694000E-03,-2.951500E-02,6.386100E-02,2.276300E+00,8.845500E-01,1.229700E+00,4.694000E-03,-5.515700E+00,3.730800E-01,1.048700E-02
3.347200E-01,1.322100E+02,1.322100E+02,3.950000E+02,1.000000E+00,1.000000E+00,2.531600E-03,2.531600E-03,1.731200E+01,1.731200E+01,1.731200E+01,1.731200E+01,1.731200E+01,1.772200E+00,1.772200E+00,1.714800E+01,1.714800E+01,1.714800E+01,2.242900E+00,8.762100E-01,1.214100E+00,-6.459000E-01,4.605700E-03,-2.917500E-02,6.249800E-02,2.242900E+00,8.762100E-01,1.214100E+00,4.605700E-03,-5.347000E+00,3.437200E-01,1.587200E-02
3.427200E-01,1.353700E+02,1.353700E+02,3.950000E+02,1.000000E+00,1.000000E+00,2.531600E-03,2.531600E-03,1.737700E+01,1.737700E+01,1.737700E+01,1.737700E+01,1.737700E+01,1.774700E+00,1.774700E+00,1.720400E+01,1.720400E+01,1.720400E+01,2.210100E+00,8.678000E-01,1.198500E+00,-6.384000E-01,4.519800E-03,-2.883300E-02,6.117700E-02,2.210100E+00,8.678000E-01,1.198500E+00,4.519800E-03,-5.182900E+00,3.255800E-01,2.100700E-02
3.507800E-01,1.385600E+02,1.385600E+02,3.950000E+02,1.000000E+00,1.000000E+00,2.531600E-03,2.531600E-03,1.744100E+01,1.744100E+01,1.744100E+01,1.744100E+01,1.744100E+01,1.777200E+00,1.777200E+00,1.725900E+01,1.725900E+01,1.725900E+01,2.177800E+00,8.593100E-01,1.182900E+00,-6.307900E-01,4.435800E-03,-2.848800E-02,5.989300E-02,2.177800E+00,8.593100E-01,1.182900E+00,4.435800E-03,-5.023200E+00,3.123000E-01,2.233200E-02
3.589100E-01,1.417700E+02,1.417700E+02,3.950000E+02,1.000000E+00,1.000000E+00,2.531600E-03,2.531600E-03,1.750400E+01,1.750400E+01,1.750400E+01,1.750400E+01,1.750400E+01,1.779700E+00,1.779700E+00,1.731400E+01,1.731400E+01,1.731400E+01,2.146300E+00,8.507700E-01,1.167400E+00,-6.231100E-01,4.354100E-03,-2.814500E-02,5.865400E-02,2.146300E+00,8.507700E-01,1.167400E+00,4.354100E-03,-4.868400E+00,3.011500E-01,2.018100E-02
3.670900E-01,1.450000E+02,1.450000E+02,3.950000E+02,1.000000E+00,1.000000E+00,2.531600E-03,2.531600E-03,1.756700E+01,1.756700E+01,1.756700E+01,1.756700E+01,1.756700E+01,1.782100E+00,1.782100E+00,1.736700E+01,1.736700E+01,1.736700E+01,2.115300E+00,8.422000E-01,1.151900E+00,-6.153300E-01,4.275000E-03,-2.780400E-02,5.746500E-02,2.115300E+00,8.422000E-01,1.151900E+00,4.275000E-03,-4.718700E+00,2.891800E-01,1.908600E-02
3.753400E-01,1.482600E+02,1.482600E+02,3.950000E+02,1.000000E+00,1.000000E+00,2.531600E-03,2.531600E-03,1.762900E+01,1.762900E+01,1.762900E+01,1.762900E+01,1.762900E+01,1.784500E+00,1.784500E+00,1.742000E+01,1.742000E+01,1.742000E+01,2.085000E+00,8.335800E-01,1.136400E+00,-6.074700E-01,4.197900E-03,-2.746100E-02,5.632600E-02,2.085000E+00,8.335800E-01,1.136400E+00,4.197900E-03,-4.574100E+00,2.739200E-01,1.815100E-02
3.836400E-01,1.515400E+02,1.515400E+02,3.950000E+02,1.000000E+00,1.000000E+00,2.531600E-03,2.531600E-03,1.769100E+01,1.769100E+01,1.769100E+01,1.769100E+01,1.769100E+01,1.786800E+00,1.786800E+00,1.747300E+01,1.747300E+01,1.747300E+01,2.055300E+00,8.249100E-01,1.121000E+00,-5.995400E-01,4.122200E-03,-2.711400E-02,5.523200E-02,2.055300E+00,8.249100E-01,1.121000E+00,4.122200E-03,-4.435300E+00,2.663100E-01,1.518000E-02
3.920000E-01,1.548400E+02,1.548400E+02,3.950000E+02,1.000000E+00,1.000000E+00,2.531600E-03,2.531600E-03,1.775200E+01,1.775200E+01,1.775200E+01,1.775200E+01,1.775200E+01,1.789200E+00,1.789200E+00,1.752500E+01,1.752500E+01,1.752500E+01,2.026100E+00,8.161800E-01,1.105600E+00,-5.915300E-01,4.047500E-03,-2.675900E-02,5.417500E-02,2.026100E+00,8.161800E-01,1.105600E+00,4.047500E-03,-4.302700E+00,2.658600E-01,1.383900E-02
4.004100E-01,1.581600E+02,1.581600E+02,3.950000E+02,1.000000E+00,1.000000E+00,2.531600E-03,2.531600E-03,1.781300E+01,1.781300E+01,1.781300E+01,1.781300E+01,1.781300E+01,1.791500E+00,1.791500E+00,1.757600E+01,1.757600E+01,1.757600E+01,1.997200E+00,8.074000E-01,1.090300E+00,-5.834300E-01,3.974300E-03,-2.639700E-02,5.314700E-02,1.997200E+00,8.074000E-01,1.090300E+00,3.974300E-03,-4.175200E+00,2.690800E-01,1.633100E-02
4.088800E-01,1.615100E+02,1.615100E+02,3.950000E+02,1.000000E+00,1.000000E+00,2.531600E-03,2.531600E-03,1.787300E+01,1.787300E+01,1.787300E+01,1.787300E+01,1.787300E+01,1.793700E+00,1.793700E+00,1.762600E+01,1.762600E+01,1.762600E+01,1.968600E+00,7.985700E-01,1.075200E+00,-5.752400E-01,3.902600E-03,-2.603200E-02,5.214400E-02,1.968600E+00,7.985700E-01,1.075200E+00,3.902600E-03,-4.052700E+00,2.732900E-01,1.726800E-02
4.174100E-01,1.648800E+02,1.648800E+02,3.950000E+02,1.000000E+00,1.000000E+00,2.531600E-03,2.531600E-03,1.793200E+01,1.793200E+01,1.793200E+01,1.793200E+01,1.793200E+01,1.796000E+00,1.796000E+00,1.767500E+01,1.767500E+01,1.767500E+01,1.940600E+00,7.896700E-01,1.060500E+00,-5.669500E-01,3.832200E-03,-2.566300E-02,5.116500E-02,1.940600E+00,7.896700E-01,1.060500E+00,3.832200E-03,-3.933800E+00,2.870000E-01,1.074900E-02
4.259900E-01,1.682600E+02,1.682600E+02,3.950000E+02,1.000000E+00,1.000000E+00,2.531600E-03,2.531600E-03,1.799100E+01,1.799100E+01,1.799100E+01,1.799100E+01,1.799100E+01,1.798100E+00,1.798100E+00,1.772400E+01,1.772400E+01,1.772400E+01,1.912900E+00,7.806900E-01,1.045700E+00,-5.585500E-01,3.763100E-03,-2.529200E-02,5.020500E-02,1.912900E+00,7.806900E-01,1.045700E+00,3.763100E-03,-3.819900E+00,3.124100E-01,4.243100E-03
4.346200E-01,1.716700E+02,1.716700E+02,3.950000E+02,1.000000E+00,1.000000E+00,2.531600E-03,2.531600E-03,1.804900E+01,1.804900E+01,1.804900E+01,1.804900E+01,1.804900E+01,1.800300E+00,1.800300E+00,1.777200E+01,1.777200E+01,1.777200E+01,1.885300E+00,7.716400E-01,1.030900E+00,-5.500400E-01,3.694500E-03,-2.491700E-02,4.925300E-02,1.885300E+00,7.716400E-01,1.030900E+00,3.694500E-03,-3.711000E+00,3.395800E-01,3.353200E-03
4.433000E-01,1.751000E+02,1.751000E+02,3.950000E+02,1.000000E+00,1.000000E+00,2.531600E-03,2.531600E-03,1.810700E+01,1.810700E+01,1.810700E+01,1.810700E+01,1.810700E+01,1.802500E+00,1.802500E+00,1.782000E+01,1.782000E+01,1.782000E+01,1.857800E+00,7.625300E-01,1.016000E+00,-5.414700E-01,3.625800E-03,-2.453700E-02,4.831200E-02,1.857800E+00,7.625300E-01,1.016000E+00,3.625800E-03,-3.605100E+00,3.639600E-01,4.075800E-03
4.520400E-01,1.785500E+02,1.785500E+02,3.950000E+02,1.000000E+00,1.000000E+00,2.531600E-03,2.531600E-03,1.816400E+01,1.816400E+01,1.816400E+01,1.816400E+01,1.816400E+01,1.804600E+00,1.804600E+00,1.786700E+01,1.786700E+01,1.786700E+01,1.830400E+00,7.533800E-01,1.001000E+00,-5.328700E-01,3.557900E-03,-2.415500E-02,4.738300E-02,1.830400E+00,7.533800E-01,1.001000E+00,3.557900E-03,-3.501800E+00,3.747800E-01,4.846300E-03
4.608200E-01,1.820200E+02,1.820200E+02,3.950000E+02,1.000000E+00,1.000000E+00,2.531600E-03,2.531600E-03,1.822100E+01,1.822100E+01,1.822100E+01,1.822100E+01,1.822100E+01,1.806700E+00,1.806700E+00,1.791400E+01,1.791400E+01,1.791400E+01,1.803000E+00,7.442100E-01,9.858800E-01,-5.242300E-01,3.490900E-03,-2.376900E-02,4.645900E-02,1.803000E+00,7.442100E-01,9.858800E-01,3.490900E-03,-3.401900E+00,3.730500E-01,4.992200E-03
