# 
# DNS of variable property channel flow by A. Patel, Delft University of Technology 
# 
# Literature sources
#
#    Scalar statistics in variable property turbulent channel flows,
#    A Patel, BJ Boersma, R Pecnik,
#    Physical Review Fluids 2 (8), 084604, 2017
#
#    Scaling and modelling of turbulence in variable property channel flows
#    R Pecnik, A Patel,
#    Journal of Fluid Mechanics 823, 2017
#
#    The influence of near-wall density and viscosity gradients on turbulence in channel flows
#    A Patel, BJ Boersma, R Pecnik,
#    Journal of Fluid Mechanics 809, 793–820, 2016
#
#    Semi-local scaling and turbulence modulation in variable property turbulent channel flows
#    A Patel, JWR Peeters, BJ Boersma, R Pecnik
#    Physics of Fluids 27 (9), 095101, 2015
#
#
# General description
#
#    The DNS solves the low-Mach number approximation of Navier-Stokes equations in cartesian coordinates. 
#    The flow is driven by a constant streamwise pressure gradient dp/dx. 
#    Gradients in temperature, and consequently in properties, are achieved using a uniform 
#    volumetric heat source phi/(ReTau*Pr_wall) in the temperature transport equation, 
#    while the temperature at the wall is fixed at a non-dimensional value of 1. 
#
#    Density (rho), dyn. viscosity (mu) and thermal conductivity (lambda) are related to temperature as follows,
#         rho = (T/Twall)^expRho
#          mu = (T/Twall)^expMu
#         lam = (T/Twall)^expLam
#
# Simulation parameters
#
#      ReTau       Pr          expRho      expMu       expLam      phi  
#      950.0       1.0         -1.0        0.7         0.0         75.0
#
#
# Notation
#
#    <X>   - Reynolds-averaged quantity
#    {X}   - Favre-averaged quantity
#     X''  - Fluctuation from Favre decomposition
#
#    Unless specified otherwise, velocity statistics are normalized with u_tau,
#    temperature statistics and properties are normalized using wall values. 
#    In the following, the velocity components along the streamwise x, wall-normal y, and 
#    spanwise z directions are denoted as u, v, and w, respectively.   
#
#
# The columns correspond to
#  [ 1]  ...            y, wall normal coordinate 
#  [ 2]  ...           y+, wall distance based on viscous units 
#  [ 3]  ...           y*, wall distance based on semi-local units 
#  [ 4]  ...         Ret*, semi-local Reynolds number
#  [ 5]  ...          Pr*, local Prandtl number
#  [ 6]  ...        <rho>, Reynolds averaged density 
#  [ 7]  ...         <mu>, Reynolds averaged dynamic viscosity
#  [ 8]  ...     <lambda>, Reynolds averaged thermal conductivity 
#  [ 9]  ...         <u+>, streamwise velocity normalised by friction velocity 
#  [10]  ...         {u+}, streamwise velocity normalised by friction velocity (Favre averaged)
#  [11]  ...          uvd, van Driest transformed velocity
#  [12]  ...           u*, semi-locally transformed velocity (based on <u+>)
#  [13]  ...          u*2, semi-locally transformed velocity (based on {u+})   
#  [14]  ...          <T>, Reynolds-averaged temperature
#  [15]  ...          {T}, Favre-averaged temperature
#  [16]  ...         <T+>, Reynolds-averaged temperature
#  [17]  ...          Tvd, van Driest transformed temperature
#  [18]  ...           T*, semi-locally transformed temperature
#  [19]  ...  <rho>{u"u"}, turbulent stress in streamwise direction
#  [20]  ...  <rho>{v"v"}, turbulent stress in wall-normal direction
#  [21]  ...  <rho>{w"w"}, turbulent stress in span wise direction
#  [22]  ...  <rho>{u"v"}, turbulent shear stress
#  [23]  ...  <rho>{T"T"}, turbulent temperature fluctuations squared  
#  [24]  ...  <rho>{v"T"}, wall-normal turbulent heat flux
#  [25]  ...  <rho>{u"T"}, streamwise turbulent heat flux
#  [26]  ...        <u'2>, Reynolds averaged streamwise velocity fluctuation squared
#  [27]  ...        <v'2>, Reynolds averaged wall-normal velocity fluctuation squared
#  [28]  ...        <w'2>, Reynolds averaged spanwise velocity fluctuation squared
#  [29]  ...        <T'2>, Reynolds averaged temperature fluctuation squared
#  [30]  ...          eps, turbulent dissipation
#  [31]  ...         tdif, turbulent diffusion
#  [32]  ...         vdif, viscous diffusion
#
#
y,y+,y*,Ret*,Pr*,<rho>,<mu>,<lambda>,<u+>,{u+},uvd,u*,u*2,<T>,{T},<T+>,Tvd,T*,<rho>{u"u"},<rho>{v"v"},<rho>{w"w"},<rho>{u"v"},<rho>{T"T"},<rho>{v"T"},<rho>{u"T"},<u'2>,<v'2>,<w'2>,<T'2>,eps,tdif,vdif,epsSLS,prodSLS,transSLS,compSLS,densSLS
4.842200E-02,4.600100E+01,1.065700E+01,2.200900E+02,2.373800E+00,3.024500E-01,2.498700E-03,1.052600E-03,2.116800E+01,2.009600E+01,1.535000E+01,9.064400E+00,8.625900E+00,3.459500E+00,3.306400E+00,3.115500E+01,2.212200E+01,1.256600E+01,8.313400E+00,1.041900E-01,7.255200E-01,-4.239200E-01,1.531800E-01,-5.007500E-02,1.072300E+00,2.527100E+01,3.345800E-01,2.549700E+00,4.639700E-01,-4.786800E+01,-1.616900E+01,-1.794900E+01,-2.467900E+01,4.879600E+01,1.150400E+00,1.150400E+00,-2.641780E+01
5.142600E-02,4.885400E+01,1.104700E+01,2.148100E+02,2.406900E+00,2.962000E-01,2.533600E-03,1.052600E-03,2.177600E+01,2.070600E+01,1.568200E+01,9.262600E+00,8.824700E+00,3.528100E+00,3.376100E+00,3.202300E+01,2.259600E+01,1.284900E+01,8.377500E+00,1.159900E-01,7.487400E-01,-4.482300E-01,1.520200E-01,-5.202100E-02,1.070300E+00,2.585800E+01,3.785400E-01,2.674900E+00,4.662100E-01,-4.746700E+01,-1.734300E+01,-1.724900E+01,-2.449400E+01,4.815500E+01,1.088000E+00,1.088000E+00,-2.583700E+01
5.448700E-02,5.176300E+01,1.144700E+01,2.100800E+02,2.437600E+00,2.905700E-01,2.565900E-03,1.052600E-03,2.235600E+01,2.129200E+01,1.599600E+01,9.455600E+00,9.019500E+00,3.591800E+00,3.441500E+00,3.283000E+01,2.303300E+01,1.311800E+01,8.419400E+00,1.283100E-01,7.713900E-01,-4.714800E-01,1.503100E-01,-5.376800E-02,1.064700E+00,2.636000E+01,4.251700E-01,2.797200E+00,4.663300E-01,-4.703600E+01,-1.824200E+01,-1.642200E+01,-2.426800E+01,4.724300E+01,1.022700E+00,1.022700E+00,-2.502040E+01
5.760500E-02,5.472500E+01,1.185700E+01,2.058300E+02,2.466100E+00,2.854700E-01,2.595800E-03,1.052600E-03,2.291000E+01,2.185400E+01,1.629300E+01,9.643300E+00,9.210200E+00,3.651100E+00,3.503000E+00,3.358100E+01,2.343600E+01,1.337300E+01,8.440600E+00,1.411200E-01,7.934700E-01,-4.936300E-01,1.481300E-01,-5.532700E-02,1.055900E+00,2.678100E+01,4.743700E-01,2.916300E+00,4.645900E-01,-4.657000E+01,-1.887600E+01,-1.550900E+01,-2.400300E+01,4.627100E+01,9.549300E-01,9.549300E-01,-2.417786E+01
6.077900E-02,5.774000E+01,1.227700E+01,2.019900E+02,2.492400E+00,2.808400E-01,2.623600E-03,1.052600E-03,2.343800E+01,2.239400E+01,1.657400E+01,9.825600E+00,9.396500E+00,3.706300E+00,3.560700E+00,3.428000E+01,2.380700E+01,1.361400E+01,8.442400E+00,1.543900E-01,8.149400E-01,-5.146400E-01,1.455600E-01,-5.671000E-02,1.044400E+00,2.712500E+01,5.260400E-01,3.032000E+00,4.612600E-01,-4.606500E+01,-1.926200E+01,-1.454200E+01,-2.370200E+01,4.509200E+01,8.863200E-01,8.863200E-01,-2.316264E+01
6.400900E-02,6.080900E+01,1.270800E+01,1.985300E+02,2.516800E+00,2.766300E-01,2.649300E-03,1.052600E-03,2.394200E+01,2.291100E+01,1.683900E+01,1.000200E+01,9.578200E+00,3.757600E+00,3.614900E+00,3.493000E+01,2.414900E+01,1.384200E+01,8.426100E+00,1.680700E-01,8.357700E-01,-5.344800E-01,1.426800E-01,-5.792900E-02,1.030600E+00,2.739500E+01,5.800200E-01,3.144200E+00,4.565800E-01,-4.552100E+01,-1.942000E+01,-1.354700E+01,-2.337100E+01,4.381200E+01,8.180500E-01,8.180500E-01,-2.207710E+01
6.729500E-02,6.393000E+01,1.314800E+01,1.953800E+02,2.539500E+00,2.727900E-01,2.673200E-03,1.052600E-03,2.442200E+01,2.340800E+01,1.709100E+01,1.017400E+01,9.755200E+00,3.805300E+00,3.665800E+00,3.553500E+01,2.446600E+01,1.405800E+01,8.393100E+00,1.821200E-01,8.559300E-01,-5.531700E-01,1.395500E-01,-5.899800E-02,1.014700E+00,2.759500E+01,6.361800E-01,3.252800E+00,4.507700E-01,-4.494000E+01,-1.937400E+01,-1.254600E+01,-2.301300E+01,4.244300E+01,7.508100E-01,7.508100E-01,-2.093162E+01
7.063600E-02,6.710400E+01,1.359900E+01,1.925200E+02,2.560600E+00,2.692800E-01,2.695400E-03,1.052600E-03,2.488000E+01,2.388300E+01,1.732900E+01,1.033900E+01,9.927300E+00,3.849800E+00,3.713600E+00,3.609800E+01,2.475900E+01,1.426200E+01,8.344800E+00,1.965100E-01,8.753900E-01,-5.707000E-01,1.362400E-01,-5.993000E-02,9.971100E-01,2.773000E+01,6.943500E-01,3.357700E+00,4.440400E-01,-4.432200E+01,-1.914800E+01,-1.155600E+01,-2.263200E+01,4.102200E+01,6.846100E-01,6.846100E-01,-1.975922E+01
7.403200E-02,7.033000E+01,1.406000E+01,1.899100E+02,2.580200E+00,2.660600E-01,2.716000E-03,1.052600E-03,2.531700E+01,2.433900E+01,1.755500E+01,1.050000E+01,1.009400E+01,3.891300E+00,3.758600E+00,3.662400E+01,2.503100E+01,1.445400E+01,8.282500E+00,2.111900E-01,8.941300E-01,-5.870900E-01,1.328000E-01,-6.073700E-02,9.781600E-01,2.780400E+01,7.543700E-01,3.458800E+00,4.365600E-01,-4.367100E+01,-1.876100E+01,-1.059300E+01,-2.223200E+01,3.956600E+01,6.192700E-01,6.192700E-01,-1.857254E+01
7.748200E-02,7.360800E+01,1.453000E+01,1.875300E+02,2.598500E+00,2.631000E-01,2.735300E-03,1.052600E-03,2.573400E+01,2.477600E+01,1.776900E+01,1.065400E+01,1.025700E+01,3.930100E+00,3.800800E+00,3.711500E+01,2.528300E+01,1.463600E+01,8.207600E+00,2.261100E-01,9.121200E-01,-6.023600E-01,1.292700E-01,-6.143100E-02,9.581000E-01,2.782100E+01,8.160600E-01,3.556100E+00,4.285000E-01,-4.298900E+01,-1.823300E+01,-9.668600E+00,-2.181500E+01,3.808500E+01,5.554200E-01,5.554200E-01,-1.738084E+01
8.098600E-02,7.693700E+01,1.501000E+01,1.853300E+02,2.615600E+00,2.603700E-01,2.753200E-03,1.052600E-03,2.613200E+01,2.519500E+01,1.797200E+01,1.080400E+01,1.041400E+01,3.966300E+00,3.840700E+00,3.757400E+01,2.551800E+01,1.480900E+01,8.121400E+00,2.412300E-01,9.293700E-01,-6.165300E-01,1.256900E-01,-6.202400E-02,9.371600E-01,2.778600E+01,8.792400E-01,3.649600E+00,4.199800E-01,-4.227900E+01,-1.758200E+01,-8.791100E+00,-2.138700E+01,3.659800E+01,4.939500E-01,4.939500E-01,-1.619890E+01
8.454500E-02,8.031700E+01,1.549800E+01,1.833200E+02,2.631500E+00,2.578500E-01,2.770000E-03,1.052600E-03,2.651200E+01,2.559600E+01,1.816500E+01,1.094700E+01,1.056600E+01,4.000300E+00,3.878200E+00,3.800400E+01,2.573600E+01,1.497200E+01,8.025100E+00,2.565200E-01,9.458700E-01,-6.296300E-01,1.220900E-01,-6.252500E-02,9.155700E-01,2.770300E+01,9.437200E-01,3.739200E+00,4.111400E-01,-4.154500E+01,-1.683100E+01,-7.962700E+00,-2.094900E+01,3.505300E+01,4.359400E-01,4.359400E-01,-1.497588E+01
8.815600E-02,8.374800E+01,1.599600E+01,1.814600E+02,2.646400E+00,2.555200E-01,2.785700E-03,1.052600E-03,2.687400E+01,2.598100E+01,1.834800E+01,1.108600E+01,1.071300E+01,4.032100E+00,3.913700E+00,3.840800E+01,2.594000E+01,1.512600E+01,7.920000E+00,2.719200E-01,9.616300E-01,-6.417100E-01,1.184900E-01,-6.294200E-02,8.935000E-01,2.757700E+01,1.009300E+00,3.825100E+00,4.020600E-01,-4.079200E+01,-1.600000E+01,-7.187400E+00,-2.050500E+01,3.359400E+01,3.809000E-01,3.809000E-01,-1.385080E+01
9.182100E-02,8.723000E+01,1.650300E+01,1.797300E+02,2.660500E+00,2.533500E-01,2.800500E-03,1.052600E-03,2.722000E+01,2.634900E+01,1.852300E+01,1.121900E+01,1.085500E+01,4.062100E+00,3.947200E+00,3.878700E+01,2.613100E+01,1.527200E+01,7.807200E+00,2.874000E-01,9.766600E-01,-6.527900E-01,1.149300E-01,-6.328400E-02,8.711300E-01,2.741000E+01,1.075800E+00,3.907400E+00,3.928400E-01,-4.002100E+01,-1.511100E+01,-6.466500E+00,-2.005500E+01,3.219900E+01,3.281100E-01,3.281100E-01,-1.280022E+01
9.553800E-02,9.076100E+01,1.701900E+01,1.781300E+02,2.673600E+00,2.513300E-01,2.814300E-03,1.052600E-03,2.755000E+01,2.670200E+01,1.868800E+01,1.134800E+01,1.099200E+01,4.090200E+00,3.978900E+00,3.914400E+01,2.631000E+01,1.541100E+01,7.687700E+00,3.029100E-01,9.909700E-01,-6.629200E-01,1.114000E-01,-6.355700E-02,8.486000E-01,2.720900E+01,1.143100E+00,3.985900E+00,3.835500E-01,-3.923600E+01,-1.418800E+01,-5.799500E+00,-1.960200E+01,3.073500E+01,2.780300E-01,2.780300E-01,-1.168906E+01
9.930800E-02,9.434200E+01,1.754200E+01,1.766500E+02,2.686000E+00,2.494500E-01,2.827400E-03,1.052600E-03,2.786600E+01,2.704000E+01,1.884600E+01,1.147200E+01,1.112400E+01,4.116800E+00,4.008900E+00,3.948000E+01,2.647800E+01,1.554300E+01,7.562800E+00,3.184200E-01,1.004600E+00,-6.721400E-01,1.079400E-01,-6.376800E-02,8.260200E-01,2.697500E+01,1.210900E+00,4.060900E+00,3.742400E-01,-3.844000E+01,-1.324400E+01,-5.187500E+00,-1.914700E+01,2.934500E+01,2.312300E-01,2.312300E-01,-1.066046E+01
1.031300E-01,9.797300E+01,1.807400E+01,1.752600E+02,2.697700E+00,2.476900E-01,2.839700E-03,1.052600E-03,2.816800E+01,2.736400E+01,1.899600E+01,1.159000E+01,1.125200E+01,4.141900E+00,4.037300E+00,3.979800E+01,2.663700E+01,1.566800E+01,7.433200E+00,3.338800E-01,1.017400E+00,-6.804900E-01,1.045500E-01,-6.392200E-02,8.035100E-01,2.671300E+01,1.279100E+00,4.132300E+00,3.649800E-01,-3.763500E+01,-1.228800E+01,-4.628300E+00,-1.869100E+01,2.802700E+01,1.882300E-01,1.882300E-01,-9.712460E+00
1.070000E-01,1.016500E+02,1.861500E+01,1.739600E+02,2.708800E+00,2.460400E-01,2.851300E-03,1.052600E-03,2.845600E+01,2.767500E+01,1.914000E+01,1.170500E+01,1.137600E+01,4.165600E+00,4.064400E+00,4.009800E+01,2.678600E+01,1.578700E+01,7.299900E+00,3.492600E-01,1.029500E+00,-6.880200E-01,1.012400E-01,-6.402500E-02,7.811500E-01,2.642700E+01,1.347500E+00,4.200100E+00,3.558000E-01,-3.682500E+01,-1.132900E+01,-4.118700E+00,-1.823700E+01,2.675200E+01,1.488700E-01,1.488700E-01,-8.812740E+00
1.109300E-01,1.053800E+02,1.916200E+01,1.727500E+02,2.719200E+00,2.444900E-01,2.862300E-03,1.052600E-03,2.873300E+01,2.797400E+01,1.927600E+01,1.181500E+01,1.149400E+01,4.188100E+00,4.090100E+00,4.038300E+01,2.692700E+01,1.590000E+01,7.163900E+00,3.645300E-01,1.040900E+00,-6.947700E-01,9.800800E-02,-6.408000E-02,7.590300E-01,2.612000E+01,1.415800E+00,4.264300E+00,3.467400E-01,-3.601400E+01,-1.037800E+01,-3.654900E+00,-1.778600E+01,2.545900E+01,1.129700E-01,1.129700E-01,-7.898940E+00
1.149000E-01,1.091600E+02,1.971800E+01,1.716100E+02,2.729100E+00,2.430400E-01,2.872800E-03,1.052600E-03,2.899700E+01,2.826000E+01,1.940700E+01,1.192100E+01,1.160900E+01,4.209400E+00,4.114600E+00,4.065400E+01,2.706000E+01,1.600900E+01,7.025800E+00,3.796300E-01,1.051500E+00,-7.007700E-01,9.487300E-02,-6.409400E-02,7.372300E-01,2.579400E+01,1.484100E+00,4.325100E+00,3.378200E-01,-3.520300E+01,-9.455200E+00,-3.233100E+00,-1.734000E+01,2.420700E+01,7.947500E-02,7.947500E-02,-7.025950E+00
1.189300E-01,1.129800E+02,2.028100E+01,1.705300E+02,2.738600E+00,2.416700E-01,2.882700E-03,1.052600E-03,2.925100E+01,2.853500E+01,1.953100E+01,1.202300E+01,1.172000E+01,4.229800E+00,4.137900E+00,4.091100E+01,2.718700E+01,1.611200E+01,6.886400E+00,3.945500E-01,1.061300E+00,-7.060800E-01,9.183400E-02,-6.406900E-02,7.158100E-01,2.545300E+01,1.551900E+00,4.382300E+00,3.290800E-01,-3.439500E+01,-8.568200E+00,-2.852400E+00,-1.690000E+01,2.317400E+01,4.808800E-02,4.808800E-02,-6.370176E+00
1.230000E-01,1.168500E+02,2.085200E+01,1.695200E+02,2.747500E+00,2.403700E-01,2.892100E-03,1.052600E-03,2.949400E+01,2.879900E+01,1.965100E+01,1.212100E+01,1.182600E+01,4.249100E+00,4.160200E+00,4.115600E+01,2.730700E+01,1.621100E+01,6.746500E+00,4.092500E-01,1.070400E+00,-7.107400E-01,8.889400E-02,-6.401000E-02,6.948100E-01,2.510000E+01,1.619300E+00,4.436200E+00,3.205200E-01,-3.358900E+01,-7.713900E+00,-2.511100E+00,-1.646400E+01,2.200600E+01,2.010900E-02,2.010900E-02,-5.582218E+00
1.271300E-01,1.207700E+02,2.142900E+01,1.685600E+02,2.756100E+00,2.391500E-01,2.901100E-03,1.052600E-03,2.972700E+01,2.905300E+01,1.976500E+01,1.221500E+01,1.192900E+01,4.267600E+00,4.181600E+00,4.139000E+01,2.742100E+01,1.630600E+01,6.606600E+00,4.236900E-01,1.078800E+00,-7.147700E-01,8.605100E-02,-6.392000E-02,6.742900E-01,2.473700E+01,1.686100E+00,4.486700E+00,3.121600E-01,-3.278600E+01,-6.892900E+00,-2.208000E+00,-1.603300E+01,2.100500E+01,-4.561200E-03,-4.561200E-03,-4.962878E+00
1.313100E-01,1.247400E+02,2.201400E+01,1.676600E+02,2.764300E+00,2.379800E-01,2.909700E-03,1.052600E-03,2.995100E+01,2.929700E+01,1.987400E+01,1.230700E+01,1.202800E+01,4.285300E+00,4.202000E+00,4.161400E+01,2.753100E+01,1.639700E+01,6.467200E+00,4.378600E-01,1.086400E+00,-7.182300E-01,8.330600E-02,-6.380300E-02,6.542600E-01,2.436700E+01,1.752000E+00,4.533800E+00,3.040100E-01,-3.198800E+01,-6.101900E+00,-1.941700E+00,-1.560800E+01,2.005000E+01,-2.394300E-02,-2.394300E-02,-4.394114E+00
1.355300E-01,1.287500E+02,2.260600E+01,1.668000E+02,2.772100E+00,2.368800E-01,2.918000E-03,1.052600E-03,3.016700E+01,2.953200E+01,1.997900E+01,1.239400E+01,1.212400E+01,4.302200E+00,4.221600E+00,4.182800E+01,2.763500E+01,1.648400E+01,6.328700E+00,4.517200E-01,1.093400E+00,-7.211400E-01,8.065800E-02,-6.366100E-02,6.347400E-01,2.399000E+01,1.817000E+00,4.577700E+00,2.960700E-01,-3.119900E+01,-5.338100E+00,-1.705800E+00,-1.519000E+01,1.902500E+01,-3.755100E-02,-3.755100E-02,-3.759898E+00
1.398000E-01,1.328100E+02,2.320400E+01,1.659800E+02,2.779600E+00,2.358300E-01,2.925800E-03,1.052600E-03,3.037400E+01,2.975800E+01,2.007900E+01,1.247900E+01,1.221600E+01,4.318400E+00,4.240300E+00,4.203400E+01,2.773500E+01,1.656800E+01,6.191400E+00,4.652500E-01,1.099600E+00,-7.235200E-01,7.810500E-02,-6.349500E-02,6.157500E-01,2.361000E+01,1.881000E+00,4.618400E+00,2.883600E-01,-3.042100E+01,-4.612500E+00,-1.492700E+00,-1.478200E+01,1.820600E+01,-4.817200E-02,-4.817200E-02,-3.327656E+00
1.441200E-01,1.369200E+02,2.380900E+01,1.652000E+02,2.786700E+00,2.348300E-01,2.933400E-03,1.052600E-03,3.057300E+01,2.997600E+01,2.017600E+01,1.256100E+01,1.230600E+01,4.334000E+00,4.258400E+00,4.223100E+01,2.783000E+01,1.664900E+01,6.055600E+00,4.784200E-01,1.105100E+00,-7.253900E-01,7.564500E-02,-6.330600E-02,5.972800E-01,2.322800E+01,1.943700E+00,4.656100E+00,2.808700E-01,-2.965800E+01,-3.936600E+00,-1.300900E+00,-1.438200E+01,1.731300E+01,-5.636800E-02,-5.636800E-02,-2.818264E+00
1.484900E-01,1.410700E+02,2.442100E+01,1.644600E+02,2.793600E+00,2.338800E-01,2.940600E-03,1.052600E-03,3.076500E+01,3.018600E+01,2.026900E+01,1.264000E+01,1.239200E+01,4.349000E+00,4.275700E+00,4.242100E+01,2.792200E+01,1.672700E+01,5.921800E+00,4.912300E-01,1.110000E+00,-7.267900E-01,7.327800E-02,-6.309400E-02,5.793600E-01,2.284500E+01,2.005200E+00,4.690700E+00,2.736100E-01,-2.890800E+01,-3.311900E+00,-1.130700E+00,-1.399100E+01,1.651200E+01,-6.230200E-02,-6.230200E-02,-2.396396E+00
1.529100E-01,1.452600E+02,2.503900E+01,1.637500E+02,2.800200E+00,2.329700E-01,2.947600E-03,1.052600E-03,3.095100E+01,3.038900E+01,2.035800E+01,1.271600E+01,1.247500E+01,4.363400E+00,4.292400E+00,4.260300E+01,2.801000E+01,1.680200E+01,5.790200E+00,5.036400E-01,1.114300E+00,-7.277400E-01,7.100200E-02,-6.286200E-02,5.619900E-01,2.246300E+01,2.065200E+00,4.722600E+00,2.665700E-01,-2.817200E+01,-2.739100E+00,-9.806800E-01,-1.361000E+01,1.579300E+01,-6.556700E-02,-6.556700E-02,-2.051866E+00
1.573700E-01,1.495000E+02,2.566300E+01,1.630700E+02,2.806600E+00,2.321000E-01,2.954300E-03,1.052600E-03,3.112900E+01,3.058400E+01,2.044500E+01,1.279000E+01,1.255600E+01,4.377200E+00,4.308400E+00,4.277900E+01,2.809500E+01,1.687500E+01,5.661000E+00,5.156500E-01,1.118000E+00,-7.282700E-01,6.881400E-02,-6.261200E-02,5.451700E-01,2.208200E+01,2.123800E+00,4.751800E+00,2.597700E-01,-2.745300E+01,-2.223700E+00,-8.467300E-01,-1.323800E+01,1.503400E+01,-6.597900E-02,-6.597900E-02,-1.664042E+00
1.618800E-01,1.537900E+02,2.629400E+01,1.624200E+02,2.812800E+00,2.312700E-01,2.960800E-03,1.052600E-03,3.130200E+01,3.077400E+01,2.052800E+01,1.286100E+01,1.263400E+01,4.390600E+00,4.323900E+00,4.294900E+01,2.817600E+01,1.694500E+01,5.534500E+00,5.272300E-01,1.121200E+00,-7.284300E-01,6.671200E-02,-6.234800E-02,5.289100E-01,2.170500E+01,2.180700E+00,4.778300E+00,2.531800E-01,-2.675000E+01,-1.768300E+00,-7.255400E-01,-1.287600E+01,1.440000E+01,-6.416400E-02,-6.416400E-02,-1.395672E+00
1.664400E-01,1.581200E+02,2.693100E+01,1.618000E+02,2.818700E+00,2.304700E-01,2.967100E-03,1.052600E-03,3.146900E+01,3.095600E+01,2.060800E+01,1.293000E+01,1.271000E+01,4.403600E+00,4.338900E+00,4.311300E+01,2.825500E+01,1.701300E+01,5.410900E+00,5.383900E-01,1.123800E+00,-7.282400E-01,6.469500E-02,-6.207100E-02,5.132100E-01,2.133200E+01,2.236000E+00,4.802400E+00,2.468200E-01,-2.606400E+01,-1.360500E+00,-6.185100E-01,-1.252400E+01,1.371500E+01,-6.059900E-02,-6.059900E-02,-1.069802E+00
1.710500E-01,1.624900E+02,2.757300E+01,1.612100E+02,2.824400E+00,2.297100E-01,2.973100E-03,1.052600E-03,3.163100E+01,3.113300E+01,2.068600E+01,1.299700E+01,1.278300E+01,4.416100E+00,4.353400E+00,4.327100E+01,2.833100E+01,1.707800E+01,5.290400E+00,5.490900E-01,1.126000E+00,-7.277200E-01,6.276200E-02,-6.178500E-02,4.980700E-01,2.096500E+01,2.289500E+00,4.824200E+00,2.406700E-01,-2.539300E+01,-9.850400E-01,-5.287500E-01,-1.218200E+01,1.315800E+01,-5.567200E-02,-5.567200E-02,-8.646560E-01
1.756900E-01,1.669100E+02,2.822200E+01,1.606300E+02,2.830000E+00,2.289700E-01,2.978900E-03,1.052600E-03,3.178800E+01,3.130500E+01,2.076100E+01,1.306200E+01,1.285400E+01,4.428200E+00,4.367300E+00,4.342500E+01,2.840500E+01,1.714200E+01,5.173000E+00,5.593500E-01,1.127700E+00,-7.269000E-01,6.090900E-02,-6.148900E-02,4.834700E-01,2.060300E+01,2.341200E+00,4.843900E+00,2.347500E-01,-2.473700E+01,-6.368700E-01,-4.558200E-01,-1.184800E+01,1.255500E+01,-4.860200E-02,-4.860200E-02,-6.097960E-01
1.803900E-01,1.713700E+02,2.887700E+01,1.600800E+02,2.835400E+00,2.282700E-01,2.984600E-03,1.052600E-03,3.194000E+01,3.147100E+01,2.083300E+01,1.312600E+01,1.292300E+01,4.440000E+00,4.380900E+00,4.357400E+01,2.847600E+01,1.720400E+01,5.058800E+00,5.691400E-01,1.129000E+00,-7.257800E-01,5.913300E-02,-6.118400E-02,4.694100E-01,2.024700E+01,2.391000E+00,4.861500E+00,2.290300E-01,-2.409700E+01,-3.194200E-01,-3.959400E-01,-1.152400E+01,1.206000E+01,-4.135400E-02,-4.135400E-02,-4.532920E-01
1.851300E-01,1.758700E+02,2.953700E+01,1.595500E+02,2.840600E+00,2.275800E-01,2.990100E-03,1.052600E-03,3.208800E+01,3.163200E+01,2.090400E+01,1.318700E+01,1.299000E+01,4.451400E+00,4.394000E+00,4.371900E+01,2.854500E+01,1.726400E+01,4.947800E+00,5.784500E-01,1.129900E+00,-7.243900E-01,5.743000E-02,-6.087000E-02,4.558700E-01,1.989800E+01,2.438900E+00,4.877300E+00,2.235200E-01,-2.347300E+01,-3.164500E-02,-3.473900E-01,-1.121000E+01,1.157200E+01,-3.545700E-02,-3.545700E-02,-2.910860E-01
1.899100E-01,1.804200E+02,3.020200E+01,1.590300E+02,2.845600E+00,2.269300E-01,2.995400E-03,1.052600E-03,3.223200E+01,3.178900E+01,2.097200E+01,1.324700E+01,1.305600E+01,4.462500E+00,4.406700E+00,4.385900E+01,2.861200E+01,1.732300E+01,4.839900E+00,5.872900E-01,1.130400E+00,-7.227400E-01,5.579700E-02,-6.054700E-02,4.428300E-01,1.955600E+01,2.484800E+00,4.891400E+00,2.181900E-01,-2.286600E+01,2.317300E-01,-3.091500E-01,-1.090500E+01,1.102600E+01,-3.053400E-02,-3.053400E-02,-5.993200E-02
1.947400E-01,1.850100E+02,3.087300E+01,1.585400E+02,2.850600E+00,2.262900E-01,3.000600E-03,1.052600E-03,3.237200E+01,3.194200E+01,2.103900E+01,1.330500E+01,1.311900E+01,4.473300E+00,4.419100E+00,4.399600E+01,2.867700E+01,1.738000E+01,4.735200E+00,5.956500E-01,1.130600E+00,-7.208500E-01,5.423000E-02,-6.021600E-02,4.302800E-01,1.922100E+01,2.528700E+00,4.903800E+00,2.130600E-01,-2.227400E+01,4.678300E-01,-2.806900E-01,-1.061000E+01,1.074100E+01,-2.607300E-02,-2.607300E-02,-7.885400E-02
1.996100E-01,1.896300E+02,3.155000E+01,1.580500E+02,2.855400E+00,2.256700E-01,3.005600E-03,1.052600E-03,3.250800E+01,3.209000E+01,2.110400E+01,1.336200E+01,1.318100E+01,4.483900E+00,4.431200E+00,4.413000E+01,2.874000E+01,1.743500E+01,4.633500E+00,6.035200E-01,1.130500E+00,-7.187300E-01,5.272500E-02,-5.987600E-02,4.181900E-01,1.889300E+01,2.570600E+00,4.914600E+00,2.080900E-01,-2.169800E+01,6.838200E-01,-2.616200E-01,-1.032300E+01,1.020400E+01,-2.048000E-02,-2.048000E-02,1.599600E-01
