# 
# DNS of variable property channel flow by A. Patel, Delft University of Technology 
# 
# Literature sources
#
#    Scalar statistics in variable property turbulent channel flows,
#    A Patel, BJ Boersma, R Pecnik,
#    Physical Review Fluids 2 (8), 084604, 2017
#
#    Scaling and modelling of turbulence in variable property channel flows
#    R Pecnik, A Patel,
#    Journal of Fluid Mechanics 823, 2017
#
#    The influence of near-wall density and viscosity gradients on turbulence in channel flows
#    A Patel, BJ Boersma, R Pecnik,
#    Journal of Fluid Mechanics 809, 793–820, 2016
#
#    Semi-local scaling and turbulence modulation in variable property turbulent channel flows
#    A Patel, JWR Peeters, BJ Boersma, R Pecnik
#    Physics of Fluids 27 (9), 095101, 2015
#
#
# General description
#
#    The DNS solves the low-Mach number approximation of Navier-Stokes equations in cartesian coordinates. 
#    The flow is driven by a constant streamwise pressure gradient dp/dx. 
#    Gradients in temperature, and consequently in properties, are achieved using a uniform 
#    volumetric heat source phi/(ReTau*Pr_wall) in the temperature transport equation, 
#    while the temperature at the wall is fixed at a non-dimensional value of 1. 
#
#    Density (rho), dyn. viscosity (mu) and thermal conductivity (lambda) are related to temperature as follows,
#         rho = (T/Twall)^expRho
#          mu = (T/Twall)^expMu
#         lam = (T/Twall)^expLam
#
# Simulation parameters
#
#      ReTau       Pr          expRho      expMu       expLam      phi  
#      395.0       1.0         -1.0        -0.5        0.0         95.0
#
#
# Notation
#
#    <X>   - Reynolds-averaged quantity
#    {X}   - Favre-averaged quantity
#     X''  - Fluctuation from Favre decomposition
#
#    Unless specified otherwise, velocity statistics are normalized with u_tau,
#    temperature statistics and properties are normalized using wall values. 
#    In the following, the velocity components along the streamwise x, wall-normal y, and 
#    spanwise z directions are denoted as u, v, and w, respectively.   
#
#
# The columns correspond to
#  [ 1]  ...            y, wall normal coordinate 
#  [ 2]  ...           y+, wall distance based on viscous units 
#  [ 3]  ...           y*, wall distance based on semi-local units 
#  [ 4]  ...         Ret*, semi-local Reynolds number
#  [ 5]  ...          Pr*, local Prandtl number
#  [ 6]  ...        <rho>, Reynolds averaged density 
#  [ 7]  ...         <mu>, Reynolds averaged dynamic viscosity
#  [ 8]  ...     <lambda>, Reynolds averaged thermal conductivity 
#  [ 9]  ...         <u+>, streamwise velocity normalised by friction velocity 
#  [10]  ...         {u+}, streamwise velocity normalised by friction velocity (Favre averaged)
#  [11]  ...          uvd, van Driest transformed velocity
#  [12]  ...           u*, semi-locally transformed velocity (based on <u+>)
#  [13]  ...          u*2, semi-locally transformed velocity (based on {u+})   
#  [14]  ...          <T>, Reynolds-averaged temperature
#  [15]  ...          {T}, Favre-averaged temperature
#  [16]  ...         <T+>, Reynolds-averaged temperature
#  [17]  ...          Tvd, van Driest transformed temperature
#  [18]  ...           T*, semi-locally transformed temperature
#  [19]  ...  <rho>{u"u"}, turbulent stress in streamwise direction
#  [20]  ...  <rho>{v"v"}, turbulent stress in wall-normal direction
#  [21]  ...  <rho>{w"w"}, turbulent stress in span wise direction
#  [22]  ...  <rho>{u"v"}, turbulent shear stress
#  [23]  ...  <rho>{T"T"}, turbulent temperature fluctuations squared  
#  [24]  ...  <rho>{v"T"}, wall-normal turbulent heat flux
#  [25]  ...  <rho>{u"T"}, streamwise turbulent heat flux
#  [26]  ...        <u'2>, Reynolds averaged streamwise velocity fluctuation squared
#  [27]  ...        <v'2>, Reynolds averaged wall-normal velocity fluctuation squared
#  [28]  ...        <w'2>, Reynolds averaged spanwise velocity fluctuation squared
#  [29]  ...        <T'2>, Reynolds averaged temperature fluctuation squared
#  [30]  ...          eps, turbulent dissipation
#  [31]  ...         tdif, turbulent diffusion
#  [32]  ...         vdif, viscous diffusion
#
#
y,y+,y*,Ret*,Pr*,<rho>,<mu>,<lambda>,<u+>,{u+},uvd,u*,u*2,<T>,{T},<T+>,Tvd,T*,<rho>{u"u"},<rho>{v"v"},<rho>{w"w"},<rho>{u"v"},<rho>{T"T"},<rho>{v"T"},<rho>{u"T"},<u'2>,<v'2>,<w'2>,<T'2>,eps,tdif,vdif,epsSLS,prodSLS,transSLS,compSLS,densSLS
5.707700E-02,2.254500E+01,2.269200E+01,3.975700E+02,4.719300E-01,2.256300E-01,1.194800E-03,2.531600E-03,2.071600E+01,1.954500E+01,1.324100E+01,1.326400E+01,1.246700E+01,4.659000E+00,4.432100E+00,1.521300E+01,9.814700E+00,9.831100E+00,7.453700E+00,4.723900E-01,1.477300E+00,-7.629900E-01,2.269100E-01,-1.489100E-01,1.171000E+00,3.169800E+01,2.123600E+00,6.996600E+00,1.009400E+00,-8.446000E+01,-2.357800E+01,-4.390300E+00,-4.009300E+01,5.723900E+01,-1.172360E+01,-2.359700E+00,-3.062700E+00
6.078500E-02,2.401000E+01,2.416300E+01,3.975100E+02,4.662800E-01,2.201900E-01,1.180500E-03,2.531600E-03,2.125000E+01,2.010400E+01,1.349300E+01,1.351500E+01,1.273000E+01,4.768100E+00,4.541500E+00,1.566700E+01,1.002900E+01,1.004500E+01,7.233900E+00,5.127700E-01,1.504500E+00,-7.789000E-01,2.266300E-01,-1.541900E-01,1.146000E+00,3.139000E+01,2.350800E+00,7.256100E+00,1.029100E+00,-8.070400E+01,-2.088400E+01,-3.046000E+00,-3.787600E+01,5.241700E+01,-9.800470E+00,-1.923900E+00,-2.816630E+00
6.456600E-02,2.550300E+01,2.566100E+01,3.974500E+02,4.611300E-01,2.152900E-01,1.167400E-03,2.531600E-03,2.174000E+01,2.062200E+01,1.372200E+01,1.374400E+01,1.297200E+01,4.870600E+00,4.645000E+00,1.609300E+01,1.022800E+01,1.024400E+01,7.004800E+00,5.520100E-01,1.527700E+00,-7.920000E-01,2.256000E-01,-1.588200E-01,1.118400E+00,3.098600E+01,2.577700E+00,7.492200E+00,1.044300E+00,-7.701700E+01,-1.817000E+01,-2.056800E+00,-3.575900E+01,4.796000E+01,-8.060980E+00,-1.579200E+00,-2.560820E+00
6.841800E-02,2.702500E+01,2.718800E+01,3.973800E+02,4.564200E-01,2.108400E-01,1.155500E-03,2.531600E-03,2.219200E+01,2.110300E+01,1.393100E+01,1.395200E+01,1.319300E+01,4.966900E+00,4.743000E+00,1.649400E+01,1.041300E+01,1.042800E+01,6.772600E+00,5.898500E-01,1.547400E+00,-8.026800E-01,2.239500E-01,-1.628400E-01,1.089100E+00,3.051300E+01,2.802600E+00,7.706600E+00,1.055400E+00,-7.343700E+01,-1.557800E+01,-1.333500E+00,-3.375200E+01,4.394900E+01,-6.580650E+00,-1.295500E+00,-2.320850E+00
7.234100E-02,2.857500E+01,2.874200E+01,3.973200E+02,4.520900E-01,2.067900E-01,1.144500E-03,2.531600E-03,2.260900E+01,2.155100E+01,1.412200E+01,1.414300E+01,1.339800E+01,5.057700E+00,4.835900E+00,1.687100E+01,1.058600E+01,1.060000E+01,6.541600E+00,6.261300E-01,1.563800E+00,-8.112600E-01,2.218000E-01,-1.663300E-01,1.058800E+00,2.999500E+01,3.024200E+00,7.901100E+00,1.062900E+00,-6.998900E+01,-1.319200E+01,-8.090000E-01,-3.186200E+01,4.029300E+01,-5.245590E+00,-1.049700E+00,-2.135710E+00
7.633600E-02,3.015300E+01,3.032400E+01,3.972500E+02,4.480900E-01,2.030800E-01,1.134400E-03,2.531600E-03,2.299700E+01,2.196900E+01,1.429800E+01,1.431800E+01,1.358700E+01,5.143400E+00,4.924200E+00,1.722800E+01,1.074800E+01,1.076200E+01,6.315200E+00,6.606800E-01,1.577400E+00,-8.180500E-01,2.192400E-01,-1.693200E-01,1.028100E+00,2.944900E+01,3.241000E+00,8.077500E+00,1.067300E+00,-6.668200E+01,-1.104100E+01,-4.504000E-01,-3.008300E+01,3.697600E+01,-4.081690E+00,-8.502100E-01,-1.961100E+00
8.040000E-02,3.175800E+01,3.193400E+01,3.971800E+02,4.443900E-01,1.996800E-01,1.125000E-03,2.531600E-03,2.335800E+01,2.236100E+01,1.446000E+01,1.448000E+01,1.376300E+01,5.224500E+00,5.008200E+00,1.756500E+01,1.089900E+01,1.091300E+01,6.095800E+00,6.934100E-01,1.588600E+00,-8.232900E-01,2.163600E-01,-1.718700E-01,9.974000E-01,2.889000E+01,3.452100E+00,8.237600E+00,1.069100E+00,-6.351800E+01,-9.124400E+00,-2.288900E-01,-2.841600E+01,3.397600E+01,-3.068590E+00,-6.882500E-01,-1.803160E+00
8.453400E-02,3.339100E+01,3.357000E+01,3.971200E+02,4.409500E-01,1.965300E-01,1.116300E-03,2.531600E-03,2.369600E+01,2.273000E+01,1.461100E+01,1.463000E+01,1.392600E+01,5.301400E+00,5.088200E+00,1.788500E+01,1.104200E+01,1.105500E+01,5.884900E+00,7.242300E-01,1.597500E+00,-8.272300E-01,2.132400E-01,-1.740200E-01,9.670700E-01,2.832900E+01,3.656500E+00,8.382900E+00,1.068500E+00,-6.050600E+01,-7.435600E+00,-1.096700E-01,-2.685400E+01,3.136200E+01,-2.314613E+00,-5.798700E-01,-1.613517E+00
8.873800E-02,3.505100E+01,3.523400E+01,3.970600E+02,4.377500E-01,1.936200E-01,1.108200E-03,2.531600E-03,2.401400E+01,2.307700E+01,1.475100E+01,1.477000E+01,1.407900E+01,5.374600E+00,5.164700E+00,1.818900E+01,1.117600E+01,1.118900E+01,5.683400E+00,7.531000E-01,1.604400E+00,-8.300500E-01,2.099400E-01,-1.758200E-01,9.373600E-01,2.777300E+01,3.853400E+00,8.514500E+00,1.066100E+00,-5.764800E+01,-5.969700E+00,-5.878800E-02,-2.539500E+01,2.908400E+01,-1.695873E+00,-4.369200E-01,-1.556207E+00
9.300900E-02,3.673900E+01,3.692400E+01,3.970000E+02,4.347500E-01,1.909200E-01,1.100600E-03,2.531600E-03,2.431300E+01,2.340500E+01,1.488200E+01,1.490100E+01,1.422300E+01,5.444300E+00,5.237900E+00,1.847900E+01,1.130400E+01,1.131600E+01,5.491600E+00,7.799900E-01,1.609500E+00,-8.319400E-01,2.065100E-01,-1.773100E-01,9.084300E-01,2.722700E+01,4.042300E+00,8.633500E+00,1.062000E+00,-5.494300E+01,-4.714000E+00,-4.140900E-02,-2.403300E+01,2.682300E+01,-9.788200E-01,-3.379700E-01,-1.473210E+00
9.734900E-02,3.845300E+01,3.864200E+01,3.969400E+02,4.319300E-01,1.884000E-01,1.093500E-03,2.531600E-03,2.459600E+01,2.371600E+01,1.500600E+01,1.502400E+01,1.435800E+01,5.511000E+00,5.308000E+00,1.875600E+01,1.142500E+01,1.143600E+01,5.309700E+00,8.048800E-01,1.612900E+00,-8.330100E-01,2.030000E-01,-1.785200E-01,8.804300E-01,2.669500E+01,4.222600E+00,8.740900E+00,1.056600E+00,-5.239400E+01,-3.652600E+00,-2.738300E-02,-2.276600E+01,2.499200E+01,-6.128400E-01,-2.818900E-01,-1.331270E+00
1.017600E-01,4.019400E+01,4.038500E+01,3.968800E+02,4.292700E-01,1.860300E-01,1.086800E-03,2.531600E-03,2.486500E+01,2.401200E+01,1.512200E+01,1.514000E+01,1.448600E+01,5.574800E+00,5.375400E+00,1.902100E+01,1.154000E+01,1.155100E+01,5.137500E+00,8.278000E-01,1.614900E+00,-8.333700E-01,1.994400E-01,-1.794800E-01,8.534200E-01,2.617900E+01,4.394000E+00,8.837700E+00,1.050000E+00,-4.999900E+01,-2.785500E+00,-5.301100E-03,-2.158900E+01,2.333400E+01,-2.510800E-01,-1.919900E-01,-1.301930E+00
1.062300E-01,4.196100E+01,4.215500E+01,3.968200E+02,4.267700E-01,1.838200E-01,1.080400E-03,2.531600E-03,2.512100E+01,2.429400E+01,1.523300E+01,1.525000E+01,1.460700E+01,5.636100E+00,5.440300E+00,1.927600E+01,1.164900E+01,1.166000E+01,4.975100E+00,8.487700E-01,1.615600E+00,-8.331200E-01,1.958500E-01,-1.802100E-01,8.274500E-01,2.568300E+01,4.556300E+00,8.924600E+00,1.042500E+00,-4.775000E+01,-2.090700E+00,1.403600E-02,-2.049400E+01,2.182300E+01,1.842000E-02,-1.447500E-01,-1.202670E+00
1.107700E-01,4.375500E+01,4.395100E+01,3.967700E+02,4.243900E-01,1.817300E-01,1.074400E-03,2.531600E-03,2.536700E+01,2.456500E+01,1.533800E+01,1.535500E+01,1.472200E+01,5.695100E+00,5.502800E+00,1.952100E+01,1.175400E+01,1.176500E+01,4.822200E+00,8.678500E-01,1.614900E+00,-8.323300E-01,1.922600E-01,-1.807500E-01,8.025400E-01,2.520600E+01,4.709200E+00,9.002500E+00,1.034300E+00,-4.563700E+01,-1.532700E+00,1.511400E-02,-1.947500E+01,2.054300E+01,1.656900E-01,-7.938700E-02,-1.154303E+00
1.153800E-01,4.557500E+01,4.577300E+01,3.967200E+02,4.221400E-01,1.797500E-01,1.068700E-03,2.531600E-03,2.560200E+01,2.482400E+01,1.543800E+01,1.545500E+01,1.483200E+01,5.751900E+00,5.563200E+00,1.975800E+01,1.185500E+01,1.186500E+01,4.678500E+00,8.850800E-01,1.613100E+00,-8.310700E-01,1.887000E-01,-1.811200E-01,7.787000E-01,2.475100E+01,4.852900E+00,9.072000E+00,1.025400E+00,-4.365300E+01,-1.083900E+00,-7.685200E-04,-1.852700E+01,1.922700E+01,4.229910E-01,-3.126700E-02,-1.091724E+00
1.200500E-01,4.742000E+01,4.762000E+01,3.966700E+02,4.199900E-01,1.778800E-01,1.063300E-03,2.531600E-03,2.582900E+01,2.507400E+01,1.553400E+01,1.555100E+01,1.493800E+01,5.806800E+00,5.621700E+00,1.998600E+01,1.195200E+01,1.196100E+01,4.543500E+00,9.005500E-01,1.610400E+00,-8.293700E-01,1.851700E-01,-1.813300E-01,7.558900E-01,2.431800E+01,4.987200E+00,9.133900E+00,1.016100E+00,-4.179400E+01,-7.141300E-01,-2.067200E-02,-1.764600E+01,1.816300E+01,4.798640E-01,-1.217000E-03,-9.956470E-01
1.247900E-01,4.929100E+01,4.949400E+01,3.966200E+02,4.179400E-01,1.761100E-01,1.058100E-03,2.531600E-03,2.604800E+01,2.531400E+01,1.562600E+01,1.564300E+01,1.503900E+01,5.859900E+00,5.678300E+00,2.020700E+01,1.204500E+01,1.205400E+01,4.416500E+00,9.143200E-01,1.606700E+00,-8.272900E-01,1.816900E-01,-1.814100E-01,7.340900E-01,2.390500E+01,5.112500E+00,9.188600E+00,1.006400E+00,-4.005600E+01,-4.017900E-01,-3.969400E-02,-1.682800E+01,1.716300E+01,5.754200E-01,3.657900E-02,-9.469990E-01
1.295900E-01,5.118800E+01,5.139200E+01,3.965800E+02,4.159800E-01,1.744200E-01,1.053100E-03,2.531600E-03,2.626000E+01,2.554700E+01,1.571500E+01,1.573100E+01,1.513600E+01,5.911400E+00,5.733200E+00,2.042100E+01,1.213400E+01,1.214400E+01,4.297200E+00,9.264700E-01,1.602100E+00,-8.248500E-01,1.782500E-01,-1.813500E-01,7.132500E-01,2.351300E+01,5.228800E+00,9.236200E+00,9.963600E-01,-3.842900E+01,-1.314600E-01,-5.830600E-02,-1.606700E+01,1.630900E+01,5.864400E-01,6.221500E-02,-8.906550E-01
1.344500E-01,5.310900E+01,5.331500E+01,3.965300E+02,4.141100E-01,1.728200E-01,1.048400E-03,2.531600E-03,2.646600E+01,2.577300E+01,1.580100E+01,1.581700E+01,1.523000E+01,5.961400E+00,5.786600E+00,2.062900E+01,1.222100E+01,1.223000E+01,4.184700E+00,9.371000E-01,1.596600E+00,-8.221100E-01,1.748800E-01,-1.811900E-01,6.933500E-01,2.314000E+01,5.336500E+00,9.276800E+00,9.861100E-01,-3.690800E+01,8.867300E-02,-6.639100E-02,-1.536000E+01,1.549700E+01,6.434200E-01,9.640500E-02,-8.768250E-01
1.393800E-01,5.505600E+01,5.526300E+01,3.964900E+02,4.123000E-01,1.712800E-01,1.043800E-03,2.531600E-03,2.666700E+01,2.599200E+01,1.588400E+01,1.590000E+01,1.532100E+01,6.010000E+00,5.838500E+00,2.083100E+01,1.230500E+01,1.231400E+01,4.078700E+00,9.462800E-01,1.590400E+00,-8.190700E-01,1.715700E-01,-1.809200E-01,6.743400E-01,2.278500E+01,5.435900E+00,9.310900E+00,9.756900E-01,-3.549000E+01,2.372900E-01,-5.409500E-02,-1.470400E+01,1.472800E+01,6.940300E-01,1.161800E-01,-8.342100E-01
1.443700E-01,5.702700E+01,5.723600E+01,3.964500E+02,4.105700E-01,1.698100E-01,1.039400E-03,2.531600E-03,2.686200E+01,2.620600E+01,1.596500E+01,1.598000E+01,1.540900E+01,6.057300E+00,5.889000E+00,2.102800E+01,1.238600E+01,1.239500E+01,3.978900E+00,9.541100E-01,1.583400E+00,-8.157900E-01,1.683300E-01,-1.805600E-01,6.561900E-01,2.244800E+01,5.527200E+00,9.338900E+00,9.651600E-01,-3.416400E+01,3.247400E-01,-2.739800E-02,-1.409400E+01,1.410400E+01,6.427300E-01,1.304600E-01,-7.831900E-01
1.494300E-01,5.902300E+01,5.923400E+01,3.964100E+02,4.089000E-01,1.684000E-01,1.035200E-03,2.531600E-03,2.705300E+01,2.641400E+01,1.604400E+01,1.605900E+01,1.549500E+01,6.103500E+00,5.938400E+00,2.122000E+01,1.246500E+01,1.247400E+01,3.884900E+00,9.606700E-01,1.575900E+00,-8.122700E-01,1.651500E-01,-1.801100E-01,6.388700E-01,2.212900E+01,5.610900E+00,9.361800E+00,9.545600E-01,-3.291900E+01,3.766300E-01,-1.601200E-03,-1.352400E+01,1.353800E+01,5.928000E-01,1.539400E-01,-7.607400E-01
1.545400E-01,6.104300E+01,6.125500E+01,3.963700E+02,4.072900E-01,1.670400E-01,1.031100E-03,2.531600E-03,2.724000E+01,2.661800E+01,1.612100E+01,1.613500E+01,1.557800E+01,6.148600E+00,5.986500E+00,2.140700E+01,1.254200E+01,1.255000E+01,3.796600E+00,9.660500E-01,1.567900E+00,-8.085400E-01,1.620500E-01,-1.795700E-01,6.223400E-01,2.182800E+01,5.687200E+00,9.380100E+00,9.439000E-01,-3.174500E+01,4.188800E-01,6.092400E-03,-1.298900E+01,1.294500E+01,6.106100E-01,1.718200E-01,-7.384300E-01
1.597200E-01,6.308800E+01,6.330100E+01,3.963300E+02,4.057400E-01,1.657400E-01,1.027200E-03,2.531600E-03,2.742400E+01,2.681800E+01,1.619600E+01,1.621000E+01,1.565900E+01,6.192600E+00,6.033600E+00,2.159000E+01,1.261700E+01,1.262500E+01,3.713700E+00,9.703100E-01,1.559400E+00,-8.046200E-01,1.590200E-01,-1.789600E-01,6.065600E-01,2.154500E+01,5.756400E+00,9.394100E+00,9.332200E-01,-3.063300E+01,4.637100E-01,-6.881100E-03,-1.248500E+01,1.242400E+01,5.761660E-01,1.785100E-01,-6.936760E-01
1.649500E-01,6.515600E+01,6.537000E+01,3.963000E+02,4.042300E-01,1.644800E-01,1.023400E-03,2.531600E-03,2.760500E+01,2.701400E+01,1.626900E+01,1.628400E+01,1.573900E+01,6.235800E+00,6.079700E+00,2.177000E+01,1.269000E+01,1.269800E+01,3.635800E+00,9.735500E-01,1.550400E+00,-8.005200E-01,1.560600E-01,-1.783000E-01,5.915000E-01,2.127700E+01,5.819100E+00,9.403400E+00,9.225700E-01,-2.958000E+01,4.985000E-01,-2.743100E-02,-1.201000E+01,1.198000E+01,5.107430E-01,1.918300E-01,-6.725730E-01
1.702500E-01,6.724800E+01,6.746300E+01,3.962700E+02,4.027700E-01,1.632700E-01,1.019700E-03,2.531600E-03,2.778300E+01,2.720600E+01,1.634100E+01,1.635600E+01,1.581600E+01,6.278100E+00,6.124900E+00,2.194500E+01,1.276100E+01,1.276900E+01,3.562300E+00,9.758500E-01,1.540900E+00,-7.962500E-01,1.531800E-01,-1.775700E-01,5.771100E-01,2.102400E+01,5.875500E+00,9.407900E+00,9.119500E-01,-2.858300E+01,5.088000E-01,-4.871500E-02,-1.156200E+01,1.149900E+01,5.071590E-01,2.021400E-01,-6.462990E-01
1.756000E-01,6.936300E+01,6.958000E+01,3.962300E+02,4.013600E-01,1.621000E-01,1.016100E-03,2.531600E-03,2.795900E+01,2.739600E+01,1.641200E+01,1.642600E+01,1.589300E+01,6.319500E+00,6.169200E+00,2.211800E+01,1.283100E+01,1.283800E+01,3.492900E+00,9.772900E-01,1.530800E+00,-7.918300E-01,1.503700E-01,-1.768000E-01,5.633200E-01,2.078400E+01,5.926100E+00,9.407000E+00,9.013900E-01,-2.763800E+01,4.849300E-01,-7.121000E-02,-1.114000E+01,1.109400E+01,4.381790E-01,2.048500E-01,-5.970290E-01
1.810200E-01,7.150200E+01,7.172000E+01,3.962000E+02,3.999800E-01,1.609600E-01,1.012600E-03,2.531600E-03,2.813300E+01,2.758300E+01,1.648200E+01,1.649600E+01,1.596800E+01,6.360300E+00,6.212700E+00,2.228700E+01,1.289900E+01,1.290600E+01,3.427100E+00,9.779200E-01,1.520100E+00,-7.872700E-01,1.476100E-01,-1.759800E-01,5.500800E-01,2.055500E+01,5.971300E+00,9.400400E+00,8.908500E-01,-2.674600E+01,4.243500E-01,-7.835700E-02,-1.074300E+01,1.074600E+01,3.436180E-01,2.099700E-01,-5.565880E-01
1.864900E-01,7.366300E+01,7.388200E+01,3.961700E+02,3.986500E-01,1.598600E-01,1.009200E-03,2.531600E-03,2.830400E+01,2.776700E+01,1.655100E+01,1.656500E+01,1.604100E+01,6.400300E+00,6.255400E+00,2.245400E+01,1.296600E+01,1.297300E+01,3.364600E+00,9.777900E-01,1.508700E+00,-7.825900E-01,1.449100E-01,-1.751000E-01,5.373700E-01,2.033600E+01,6.011000E+00,9.388400E+00,8.803500E-01,-2.590300E+01,3.451800E-01,-6.185400E-02,-1.036900E+01,1.039700E+01,2.922430E-01,2.212600E-01,-5.415030E-01
1.920200E-01,7.584800E+01,7.606700E+01,3.961400E+02,3.973400E-01,1.588000E-01,1.005900E-03,2.531600E-03,2.847400E+01,2.794900E+01,1.661900E+01,1.663200E+01,1.611400E+01,6.439600E+00,6.297300E+00,2.261700E+01,1.303100E+01,1.303800E+01,3.305100E+00,9.769300E-01,1.496800E+00,-7.778000E-01,1.422800E-01,-1.741800E-01,5.251700E-01,2.012700E+01,6.045600E+00,9.372100E+00,8.699000E-01,-2.509800E+01,2.883000E-01,-4.713600E-02,-1.001300E+01,9.998600E+00,3.105170E-01,2.214000E-01,-5.175170E-01
1.976100E-01,7.805500E+01,7.827500E+01,3.961200E+02,3.960800E-01,1.577600E-01,1.002700E-03,2.531600E-03,2.864200E+01,2.812800E+01,1.668600E+01,1.669900E+01,1.618500E+01,6.478300E+00,6.338600E+00,2.277800E+01,1.309500E+01,1.310200E+01,3.248500E+00,9.754200E-01,1.484600E+00,-7.729100E-01,1.397000E-01,-1.732200E-01,5.134800E-01,1.992700E+01,6.075300E+00,9.352000E+00,8.595200E-01,-2.433100E+01,2.658200E-01,-3.977100E-02,-9.676000E+00,9.770300E+00,1.822600E-01,2.174700E-01,-4.940300E-01
2.032500E-01,8.028400E+01,8.050600E+01,3.960900E+02,3.948400E-01,1.567600E-01,9.995900E-04,2.531600E-03,2.880800E+01,2.830600E+01,1.675200E+01,1.676500E+01,1.625600E+01,6.516400E+00,6.379300E+00,2.293600E+01,1.315800E+01,1.316400E+01,3.194300E+00,9.733300E-01,1.472100E+00,-7.679100E-01,1.371800E-01,-1.722200E-01,5.022700E-01,1.973500E+01,6.100600E+00,9.328600E+00,8.492400E-01,-2.359900E+01,2.476200E-01,-3.343100E-02,-9.355000E+00,9.521300E+00,1.238560E-01,2.271800E-01,-5.173360E-01
2.089500E-01,8.253600E+01,8.275800E+01,3.960600E+02,3.936300E-01,1.557800E-01,9.965400E-04,2.531600E-03,2.897300E+01,2.848200E+01,1.681700E+01,1.683000E+01,1.632500E+01,6.554000E+00,6.419300E+00,2.309300E+01,1.322000E+01,1.322600E+01,3.142400E+00,9.707300E-01,1.459400E+00,-7.628100E-01,1.347200E-01,-1.711800E-01,4.915000E-01,1.955000E+01,6.121900E+00,9.302400E+00,8.390900E-01,-2.289500E+01,2.195600E-01,-3.351000E-02,-9.047500E+00,9.187300E+00,1.529690E-01,2.291500E-01,-5.219190E-01
2.147100E-01,8.481000E+01,8.503200E+01,3.960400E+02,3.924600E-01,1.548300E-01,9.935600E-04,2.531600E-03,2.913700E+01,2.865600E+01,1.688200E+01,1.689400E+01,1.639300E+01,6.591000E+00,6.458600E+00,2.324600E+01,1.328000E+01,1.328700E+01,3.092300E+00,9.677200E-01,1.446600E+00,-7.575900E-01,1.323400E-01,-1.701000E-01,4.811500E-01,1.936900E+01,6.139500E+00,9.273900E+00,8.291100E-01,-2.222000E+01,1.763600E-01,-2.984500E-02,-8.754200E+00,8.930900E+00,1.012890E-01,2.216300E-01,-4.996190E-01
2.205200E-01,8.710500E+01,8.732900E+01,3.960100E+02,3.913100E-01,1.539100E-01,9.906500E-04,2.531600E-03,2.929900E+01,2.882800E+01,1.694500E+01,1.695800E+01,1.646100E+01,6.627400E+00,6.497400E+00,2.339800E+01,1.334000E+01,1.334600E+01,3.043900E+00,9.643300E-01,1.433900E+00,-7.522700E-01,1.300200E-01,-1.690000E-01,4.711700E-01,1.919200E+01,6.153900E+00,9.243700E+00,8.192900E-01,-2.157600E+01,9.110600E-02,-1.370800E-02,-8.475000E+00,8.755400E+00,-1.398700E-02,2.233800E-01,-4.897930E-01
2.263900E-01,8.942200E+01,8.964600E+01,3.959900E+02,3.901800E-01,1.530100E-01,9.878100E-04,2.531600E-03,2.946000E+01,2.899900E+01,1.700800E+01,1.702100E+01,1.652800E+01,6.663400E+00,6.535600E+00,2.354800E+01,1.339900E+01,1.340500E+01,2.997000E+00,9.606000E-01,1.421100E+00,-7.468500E-01,1.277700E-01,-1.678700E-01,4.615600E-01,1.901800E+01,6.165200E+00,9.212000E+00,8.096600E-01,-2.095900E+01,-3.483200E-02,6.782500E-03,-8.208300E+00,8.481200E+00,-2.761600E-02,2.261800E-01,-4.714640E-01
2.323000E-01,9.176000E+01,9.198500E+01,3.959700E+02,3.890900E-01,1.521300E-01,9.850300E-04,2.531600E-03,2.962000E+01,2.916800E+01,1.707100E+01,1.708300E+01,1.659400E+01,6.698900E+00,6.573300E+00,2.369500E+01,1.345600E+01,1.346200E+01,2.951800E+00,9.565500E-01,1.408500E+00,-7.413400E-01,1.255900E-01,-1.667100E-01,4.523000E-01,1.885000E+01,6.173700E+00,9.179200E+00,8.002200E-01,-2.036600E+01,-1.729500E-01,2.420000E-02,-7.952900E+00,8.222500E+00,-6.915810E-02,2.229000E-01,-4.233419E-01
2.382800E-01,9.412000E+01,9.434500E+01,3.959400E+02,3.880100E-01,1.512700E-01,9.823100E-04,2.531600E-03,2.977900E+01,2.933600E+01,1.713300E+01,1.714500E+01,1.665900E+01,6.734000E+00,6.610500E+00,2.384100E+01,1.351300E+01,1.351900E+01,2.908400E+00,9.521900E-01,1.395900E+00,-7.357700E-01,1.234600E-01,-1.655100E-01,4.434000E-01,1.868600E+01,6.179300E+00,9.145500E+00,7.909700E-01,-1.979600E+01,-3.055100E-01,3.062700E-02,-7.708600E+00,8.008600E+00,-1.496050E-01,2.184100E-01,-3.688050E-01
2.443000E-01,9.650000E+01,9.672600E+01,3.959200E+02,3.869600E-01,1.504400E-01,9.796500E-04,2.531600E-03,2.993700E+01,2.950300E+01,1.719400E+01,1.720600E+01,1.672400E+01,6.768600E+00,6.647200E+00,2.398500E+01,1.356900E+01,1.357500E+01,2.866700E+00,9.475200E-01,1.383300E+00,-7.301600E-01,1.214000E-01,-1.642900E-01,4.348500E-01,1.852900E+01,6.182200E+00,9.110700E+00,7.819200E-01,-1.924900E+01,-4.075200E-01,2.129000E-02,-7.474500E+00,7.868200E+00,-2.877230E-01,2.147500E-01,-3.207270E-01
