# 
# DNS of variable property channel flow by A. Patel, Delft University of Technology 
# 
# Literature sources
#
#    Scalar statistics in variable property turbulent channel flows,
#    A Patel, BJ Boersma, R Pecnik,
#    Physical Review Fluids 2 (8), 084604, 2017
#
#    Scaling and modelling of turbulence in variable property channel flows
#    R Pecnik, A Patel,
#    Journal of Fluid Mechanics 823, 2017
#
#    The influence of near-wall density and viscosity gradients on turbulence in channel flows
#    A Patel, BJ Boersma, R Pecnik,
#    Journal of Fluid Mechanics 809, 793–820, 2016
#
#    Semi-local scaling and turbulence modulation in variable property turbulent channel flows
#    A Patel, JWR Peeters, BJ Boersma, R Pecnik
#    Physics of Fluids 27 (9), 095101, 2015
#
#
# General description
#
#    The DNS solves the low-Mach number approximation of Navier-Stokes equations in cartesian coordinates. 
#    The flow is driven by a constant streamwise pressure gradient dp/dx. 
#    Gradients in temperature, and consequently in properties, are achieved using a uniform 
#    volumetric heat source phi/(ReTau*Pr_wall) in the temperature transport equation, 
#    while the temperature at the wall is fixed at a non-dimensional value of 1. 
#
#    Density (rho), dyn. viscosity (mu) and thermal conductivity (lambda) are related to temperature as follows,
#         rho = (T/Twall)^expRho
#          mu = (T/Twall)^expMu
#         lam = (T/Twall)^expLam
#
# Simulation parameters
#
#      ReTau       Pr          expRho      expMu       expLam      phi  
#      150.0       1.0         0.0         -1.0        0.0         62.0
#
#
# Notation
#
#    <X>   - Reynolds-averaged quantity
#    {X}   - Favre-averaged quantity
#     X''  - Fluctuation from Favre decomposition
#
#    Unless specified otherwise, velocity statistics are normalized with u_tau,
#    temperature statistics and properties are normalized using wall values. 
#    In the following, the velocity components along the streamwise x, wall-normal y, and 
#    spanwise z directions are denoted as u, v, and w, respectively.   
#
#
# The columns correspond to
#  [ 1]  ...            y, wall normal coordinate 
#  [ 2]  ...           y+, wall distance based on viscous units 
#  [ 3]  ...           y*, wall distance based on semi-local units 
#  [ 4]  ...         Ret*, semi-local Reynolds number
#  [ 5]  ...          Pr*, local Prandtl number
#  [ 6]  ...        <rho>, Reynolds averaged density 
#  [ 7]  ...         <mu>, Reynolds averaged dynamic viscosity
#  [ 8]  ...     <lambda>, Reynolds averaged thermal conductivity 
#  [ 9]  ...         <u+>, streamwise velocity normalised by friction velocity 
#  [10]  ...         {u+}, streamwise velocity normalised by friction velocity (Favre averaged)
#  [11]  ...          uvd, van Driest transformed velocity
#  [12]  ...           u*, semi-locally transformed velocity (based on <u+>)
#  [13]  ...          u*2, semi-locally transformed velocity (based on {u+})   
#  [14]  ...          <T>, Reynolds-averaged temperature
#  [15]  ...          {T}, Favre-averaged temperature
#  [16]  ...         <T+>, Reynolds-averaged temperature
#  [17]  ...          Tvd, van Driest transformed temperature
#  [18]  ...           T*, semi-locally transformed temperature
#  [19]  ...  <rho>{u"u"}, turbulent stress in streamwise direction
#  [20]  ...  <rho>{v"v"}, turbulent stress in wall-normal direction
#  [21]  ...  <rho>{w"w"}, turbulent stress in span wise direction
#  [22]  ...  <rho>{u"v"}, turbulent shear stress
#  [23]  ...  <rho>{T"T"}, turbulent temperature fluctuations squared  
#  [24]  ...  <rho>{v"T"}, wall-normal turbulent heat flux
#  [25]  ...  <rho>{u"T"}, streamwise turbulent heat flux
#  [26]  ...        <u'2>, Reynolds averaged streamwise velocity fluctuation squared
#  [27]  ...        <v'2>, Reynolds averaged wall-normal velocity fluctuation squared
#  [28]  ...        <w'2>, Reynolds averaged spanwise velocity fluctuation squared
#  [29]  ...        <T'2>, Reynolds averaged temperature fluctuation squared
#  [30]  ...          eps, turbulent dissipation
#  [31]  ...         tdif, turbulent diffusion
#  [32]  ...         vdif, viscous diffusion
#
#
y,y+,y*,Ret*,Pr*,<rho>,<mu>,<lambda>,<u+>,{u+},uvd,u*,u*2,<T>,{T},<T+>,Tvd,T*,<rho>{u"u"},<rho>{v"v"},<rho>{w"w"},<rho>{u"v"},<rho>{T"T"},<rho>{v"T"},<rho>{u"T"},<u'2>,<v'2>,<w'2>,<T'2>,eps,tdif,vdif
8.145700E-02,1.221900E+01,4.619900E+01,5.671600E+02,2.644800E-01,1.000000E+00,1.763200E-03,6.666700E-03,1.095100E+01,1.095100E+01,1.095100E+01,1.516600E+01,1.516600E+01,3.896300E+00,3.896300E+00,6.910900E+00,6.910900E+00,9.471900E+00,4.761800E+00,9.416800E-01,1.765800E+00,-8.679800E-01,4.358400E-01,-2.957500E-01,1.163300E+00,4.761800E+00,9.416800E-01,1.765800E+00,4.358400E-01,-3.035900E+01,-4.100300E+00,4.334200E-01
8.558100E-02,1.283700E+01,4.926400E+01,5.756500E+02,2.605800E-01,1.000000E+00,1.737200E-03,6.666700E-03,1.110200E+01,1.110200E+01,1.110200E+01,1.536200E+01,1.536200E+01,3.951200E+00,3.951200E+00,7.041900E+00,7.041900E+00,9.642200E+00,4.643200E+00,9.676400E-01,1.769100E+00,-8.715000E-01,4.340400E-01,-2.999300E-01,1.140300E+00,4.643200E+00,9.676400E-01,1.769100E+00,4.340400E-01,-2.893600E+01,-3.062400E+00,4.723600E-01
8.977500E-02,1.346600E+01,5.240700E+01,5.837600E+02,2.569600E-01,1.000000E+00,1.713000E-03,6.666700E-03,1.124600E+01,1.124600E+01,1.124600E+01,1.554800E+01,1.554800E+01,4.003600E+00,4.003600E+00,7.167000E+00,7.167000E+00,9.803800E+00,4.539700E+00,9.896800E-01,1.768000E+00,-8.740600E-01,4.322600E-01,-3.037400E-01,1.119600E+00,4.539700E+00,9.896800E-01,1.768000E+00,4.322600E-01,-2.751300E+01,-2.067800E+00,4.262300E-01
9.404000E-02,1.410600E+01,5.562700E+01,5.915200E+02,2.535800E-01,1.000000E+00,1.690600E-03,6.666700E-03,1.138300E+01,1.138300E+01,1.138300E+01,1.572500E+01,1.572500E+01,4.053800E+00,4.053800E+00,7.286700E+00,7.286700E+00,9.957700E+00,4.449300E+00,1.008000E+00,1.764500E+00,-8.758200E-01,4.305400E-01,-3.070900E-01,1.100900E+00,4.449300E+00,1.008000E+00,1.764500E+00,4.305400E-01,-2.613100E+01,-1.391400E+00,3.535300E-01
9.837400E-02,1.475600E+01,5.892500E+01,5.989900E+02,2.504200E-01,1.000000E+00,1.669500E-03,6.666700E-03,1.151400E+01,1.151400E+01,1.151400E+01,1.589300E+01,1.589300E+01,4.102100E+00,4.102100E+00,7.401800E+00,7.401800E+00,1.010500E+01,4.368400E+00,1.023100E+00,1.760500E+00,-8.768400E-01,4.287500E-01,-3.099000E-01,1.083600E+00,4.368400E+00,1.023100E+00,1.760500E+00,4.287500E-01,-2.485000E+01,-1.174800E+00,3.173500E-01
1.027800E-01,1.541700E+01,6.230500E+01,6.062100E+02,2.474400E-01,1.000000E+00,1.649600E-03,6.666700E-03,1.164000E+01,1.164000E+01,1.164000E+01,1.605300E+01,1.605300E+01,4.148600E+00,4.148600E+00,7.512900E+00,7.512900E+00,1.024600E+01,4.294400E+00,1.035600E+00,1.756500E+00,-8.773300E-01,4.267800E-01,-3.121700E-01,1.067000E+00,4.294400E+00,1.035600E+00,1.756500E+00,4.267800E-01,-2.366200E+01,-1.264600E+00,2.416900E-01
1.072500E-01,1.608800E+01,6.576700E+01,6.132000E+02,2.446200E-01,1.000000E+00,1.630800E-03,6.666700E-03,1.176100E+01,1.176100E+01,1.176100E+01,1.620700E+01,1.620700E+01,4.193700E+00,4.193700E+00,7.620400E+00,7.620400E+00,1.038300E+01,4.224700E+00,1.046600E+00,1.751600E+00,-8.775000E-01,4.245500E-01,-3.140500E-01,1.050900E+00,4.224700E+00,1.046600E+00,1.751600E+00,4.245500E-01,-2.257100E+01,-1.358700E+00,1.564600E-01
1.117900E-01,1.676900E+01,6.931200E+01,6.200000E+02,2.419300E-01,1.000000E+00,1.612900E-03,6.666700E-03,1.187700E+01,1.187700E+01,1.187700E+01,1.635400E+01,1.635400E+01,4.237400E+00,4.237400E+00,7.724800E+00,7.724800E+00,1.051500E+01,4.157400E+00,1.057100E+00,1.744200E+00,-8.775200E-01,4.220700E-01,-3.157100E-01,1.035100E+00,4.157400E+00,1.057100E+00,1.744200E+00,4.220700E-01,-2.150400E+01,-1.204000E+00,5.105100E-02
1.164000E-01,1.746000E+01,7.293700E+01,6.266000E+02,2.393900E-01,1.000000E+00,1.595900E-03,6.666700E-03,1.198900E+01,1.198900E+01,1.198900E+01,1.649500E+01,1.649500E+01,4.279800E+00,4.279800E+00,7.826000E+00,7.826000E+00,1.064300E+01,4.090800E+00,1.067400E+00,1.733300E+00,-8.774400E-01,4.194200E-01,-3.172500E-01,1.019900E+00,4.090800E+00,1.067400E+00,1.733300E+00,4.194200E-01,-2.049900E+01,-9.807200E-01,-8.760400E-03
1.210800E-01,1.816200E+01,7.664300E+01,6.330100E+02,2.369600E-01,1.000000E+00,1.579800E-03,6.666700E-03,1.209700E+01,1.209700E+01,1.209700E+01,1.663000E+01,1.663000E+01,4.321000E+00,4.321000E+00,7.924200E+00,7.924200E+00,1.076600E+01,4.024200E+00,1.077100E+00,1.718700E+00,-8.773200E-01,4.167100E-01,-3.187300E-01,1.004900E+00,4.024200E+00,1.077100E+00,1.718700E+00,4.167100E-01,-1.955800E+01,-8.796800E-01,2.012600E-02
1.258200E-01,1.887300E+01,8.042700E+01,6.392200E+02,2.346600E-01,1.000000E+00,1.564400E-03,6.666700E-03,1.220000E+01,1.220000E+01,1.220000E+01,1.676000E+01,1.676000E+01,4.360900E+00,4.360900E+00,8.019500E+00,8.019500E+00,1.088600E+01,3.959200E+00,1.085800E+00,1.700700E+00,-8.772400E-01,4.139900E-01,-3.201200E-01,9.902700E-01,3.959200E+00,1.085800E+00,1.700700E+00,4.139900E-01,-1.867300E+01,-9.077100E-01,9.465500E-02
1.306300E-01,1.959400E+01,8.428900E+01,6.452600E+02,2.324600E-01,1.000000E+00,1.549800E-03,6.666700E-03,1.230100E+01,1.230100E+01,1.230100E+01,1.688600E+01,1.688600E+01,4.399700E+00,4.399700E+00,8.112100E+00,8.112100E+00,1.100100E+01,3.897700E+00,1.093300E+00,1.680600E+00,-8.771700E-01,4.112900E-01,-3.213600E-01,9.761100E-01,3.897700E+00,1.093300E+00,1.680600E+00,4.112900E-01,-1.788800E+01,-1.300700E+00,1.802900E-01
1.355000E-01,2.032500E+01,8.823000E+01,6.511400E+02,2.303700E-01,1.000000E+00,1.535800E-03,6.666700E-03,1.239900E+01,1.239900E+01,1.239900E+01,1.700900E+01,1.700900E+01,4.437500E+00,4.437500E+00,8.202200E+00,8.202200E+00,1.111400E+01,3.840700E+00,1.099200E+00,1.660400E+00,-8.767900E-01,4.086700E-01,-3.223600E-01,9.628400E-01,3.840700E+00,1.099200E+00,1.660400E+00,4.086700E-01,-1.717900E+01,-2.015900E+00,2.151900E-01
1.404400E-01,2.106600E+01,9.224900E+01,6.568500E+02,2.283600E-01,1.000000E+00,1.522400E-03,6.666700E-03,1.249500E+01,1.249500E+01,1.249500E+01,1.712800E+01,1.712800E+01,4.474300E+00,4.474300E+00,8.290000E+00,8.290000E+00,1.122300E+01,3.788900E+00,1.103400E+00,1.640700E+00,-8.757300E-01,4.060700E-01,-3.229800E-01,9.504200E-01,3.788900E+00,1.103400E+00,1.640700E+00,4.060700E-01,-1.651800E+01,-2.653900E+00,2.573600E-01
1.454400E-01,2.181700E+01,9.634700E+01,6.624300E+02,2.264400E-01,1.000000E+00,1.509600E-03,6.666700E-03,1.258800E+01,1.258800E+01,1.258800E+01,1.724400E+01,1.724400E+01,4.510200E+00,4.510200E+00,8.375600E+00,8.375600E+00,1.132900E+01,3.744000E+00,1.106000E+00,1.622000E+00,-8.736300E-01,4.033600E-01,-3.230500E-01,9.387900E-01,3.744000E+00,1.106000E+00,1.622000E+00,4.033600E-01,-1.588700E+01,-2.998500E+00,3.416300E-01
1.505100E-01,2.257700E+01,1.005200E+02,6.678800E+02,2.245900E-01,1.000000E+00,1.497300E-03,6.666700E-03,1.267900E+01,1.267900E+01,1.267900E+01,1.735600E+01,1.735600E+01,4.545200E+00,4.545200E+00,8.459200E+00,8.459200E+00,1.143300E+01,3.707100E+00,1.107200E+00,1.605800E+00,-8.707700E-01,4.004000E-01,-3.225300E-01,9.282000E-01,3.707100E+00,1.107200E+00,1.605800E+00,4.004000E-01,-1.526100E+01,-2.595200E+00,3.310600E-01
1.556400E-01,2.334600E+01,1.047800E+02,6.732000E+02,2.228200E-01,1.000000E+00,1.485500E-03,6.666700E-03,1.276700E+01,1.276700E+01,1.276700E+01,1.746500E+01,1.746500E+01,4.579300E+00,4.579300E+00,8.540500E+00,8.540500E+00,1.153400E+01,3.676300E+00,1.107500E+00,1.593400E+00,-8.672500E-01,3.971500E-01,-3.215100E-01,9.185100E-01,3.676300E+00,1.107500E+00,1.593400E+00,3.971500E-01,-1.467200E+01,-1.448100E+00,2.202000E-01
1.608300E-01,2.412500E+01,1.091000E+02,6.783700E+02,2.211200E-01,1.000000E+00,1.474100E-03,6.666700E-03,1.285300E+01,1.285300E+01,1.285300E+01,1.757100E+01,1.757100E+01,4.612400E+00,4.612400E+00,8.619600E+00,8.619600E+00,1.163100E+01,3.647500E+00,1.107800E+00,1.583800E+00,-8.631100E-01,3.936000E-01,-3.201300E-01,9.091200E-01,3.647500E+00,1.107800E+00,1.583800E+00,3.936000E-01,-1.413700E+01,-3.859900E-01,9.222100E-02
1.660900E-01,2.491300E+01,1.135100E+02,6.834100E+02,2.194900E-01,1.000000E+00,1.463200E-03,6.666700E-03,1.293700E+01,1.293700E+01,1.293700E+01,1.767400E+01,1.767400E+01,4.644600E+00,4.644600E+00,8.696300E+00,8.696300E+00,1.172500E+01,3.617700E+00,1.108600E+00,1.575200E+00,-8.580700E-01,3.897200E-01,-3.184800E-01,8.993900E-01,3.617700E+00,1.108600E+00,1.575200E+00,3.897200E-01,-1.363800E+01,4.942700E-02,-2.689600E-02
1.714000E-01,2.571100E+01,1.179800E+02,6.883200E+02,2.179200E-01,1.000000E+00,1.452800E-03,6.666700E-03,1.302000E+01,1.302000E+01,1.302000E+01,1.777600E+01,1.777600E+01,4.675800E+00,4.675800E+00,8.770700E+00,8.770700E+00,1.181700E+01,3.585200E+00,1.109900E+00,1.565500E+00,-8.521200E-01,3.855300E-01,-3.166400E-01,8.888300E-01,3.585200E+00,1.109900E+00,1.565500E+00,3.855300E-01,-1.321400E+01,-2.057700E-01,-2.632000E-02
1.767800E-01,2.651700E+01,1.225300E+02,6.931100E+02,2.164200E-01,1.000000E+00,1.442800E-03,6.666700E-03,1.310300E+01,1.310300E+01,1.310300E+01,1.787700E+01,1.787700E+01,4.706100E+00,4.706100E+00,8.843200E+00,8.843200E+00,1.190600E+01,3.550700E+00,1.111200E+00,1.555500E+00,-8.451700E-01,3.811200E-01,-3.147000E-01,8.775000E-01,3.550700E+00,1.111200E+00,1.555500E+00,3.811200E-01,-1.280200E+01,-6.572900E-01,6.143400E-02
1.822200E-01,2.733300E+01,1.271500E+02,6.977900E+02,2.149600E-01,1.000000E+00,1.433100E-03,6.666700E-03,1.318400E+01,1.318400E+01,1.318400E+01,1.797600E+01,1.797600E+01,4.735800E+00,4.735800E+00,8.913900E+00,8.913900E+00,1.199200E+01,3.516700E+00,1.112100E+00,1.547100E+00,-8.377100E-01,3.765900E-01,-3.126600E-01,8.659400E-01,3.516700E+00,1.112100E+00,1.547100E+00,3.765900E-01,-1.236100E+01,-3.457000E-01,6.810200E-02
1.877200E-01,2.815800E+01,1.318400E+02,7.023600E+02,2.135700E-01,1.000000E+00,1.423800E-03,6.666700E-03,1.326300E+01,1.326300E+01,1.326300E+01,1.807300E+01,1.807300E+01,4.764700E+00,4.764700E+00,8.983000E+00,8.983000E+00,1.207600E+01,3.484400E+00,1.112500E+00,1.540300E+00,-8.308100E-01,3.720700E-01,-3.105600E-01,8.549000E-01,3.484400E+00,1.112500E+00,1.540300E+00,3.720700E-01,-1.192200E+01,5.261300E-01,9.348000E-03
1.932700E-01,2.899100E+01,1.366100E+02,7.068300E+02,2.122200E-01,1.000000E+00,1.414800E-03,6.666700E-03,1.334000E+01,1.334000E+01,1.334000E+01,1.816600E+01,1.816600E+01,4.793000E+00,4.793000E+00,9.050600E+00,9.050600E+00,1.215800E+01,3.453200E+00,1.112300E+00,1.532700E+00,-8.245500E-01,3.676600E-01,-3.083500E-01,8.443800E-01,3.453200E+00,1.112300E+00,1.532700E+00,3.676600E-01,-1.148900E+01,1.084100E+00,-2.281700E-02
1.988900E-01,2.983300E+01,1.414500E+02,7.112000E+02,2.109100E-01,1.000000E+00,1.406100E-03,6.666700E-03,1.341500E+01,1.341500E+01,1.341500E+01,1.825800E+01,1.825800E+01,4.820700E+00,4.820700E+00,9.116600E+00,9.116600E+00,1.223900E+01,3.422600E+00,1.111200E+00,1.524400E+00,-8.191100E-01,3.633400E-01,-3.059700E-01,8.339800E-01,3.422600E+00,1.111200E+00,1.524400E+00,3.633400E-01,-1.105900E+01,1.385500E+00,-9.632500E-02
2.045600E-01,3.068400E+01,1.463600E+02,7.154900E+02,2.096500E-01,1.000000E+00,1.397700E-03,6.666700E-03,1.349000E+01,1.349000E+01,1.349000E+01,1.834900E+01,1.834900E+01,4.847900E+00,4.847900E+00,9.181400E+00,9.181400E+00,1.231700E+01,3.391800E+00,1.108800E+00,1.514500E+00,-8.140600E-01,3.590300E-01,-3.033500E-01,8.230700E-01,3.391800E+00,1.108800E+00,1.514500E+00,3.590300E-01,-1.069100E+01,1.482400E+00,-1.168000E-01
2.102900E-01,3.154400E+01,1.513500E+02,7.197100E+02,2.084200E-01,1.000000E+00,1.389400E-03,6.666700E-03,1.356400E+01,1.356400E+01,1.356400E+01,1.843900E+01,1.843900E+01,4.874600E+00,4.874600E+00,9.245100E+00,9.245100E+00,1.239500E+01,3.361100E+00,1.104500E+00,1.502900E+00,-8.085400E-01,3.545900E-01,-3.004000E-01,8.112200E-01,3.361100E+00,1.104500E+00,1.502900E+00,3.545900E-01,-1.037500E+01,1.089500E+00,-3.105400E-02
2.160800E-01,3.241200E+01,1.564200E+02,7.239000E+02,2.072100E-01,1.000000E+00,1.381400E-03,6.666700E-03,1.363800E+01,1.363800E+01,1.363800E+01,1.852800E+01,1.852800E+01,4.901000E+00,4.901000E+00,9.308200E+00,9.308200E+00,1.247100E+01,3.329600E+00,1.098100E+00,1.493500E+00,-8.021700E-01,3.499600E-01,-2.971400E-01,7.984000E-01,3.329600E+00,1.098100E+00,1.493500E+00,3.499600E-01,-1.005800E+01,5.107200E-01,9.976400E-04
2.219300E-01,3.328900E+01,1.615700E+02,7.280500E+02,2.060300E-01,1.000000E+00,1.373500E-03,6.666700E-03,1.371000E+01,1.371000E+01,1.371000E+01,1.861600E+01,1.861600E+01,4.927200E+00,4.927200E+00,9.370600E+00,9.370600E+00,1.254700E+01,3.293800E+00,1.090500E+00,1.488600E+00,-7.951500E-01,3.451500E-01,-2.936900E-01,7.847900E-01,3.293800E+00,1.090500E+00,1.488600E+00,3.451500E-01,-9.745100E+00,2.691600E-01,-4.228500E-02
2.278300E-01,3.417400E+01,1.668000E+02,7.321500E+02,2.048800E-01,1.000000E+00,1.365800E-03,6.666700E-03,1.378200E+01,1.378200E+01,1.378200E+01,1.870400E+01,1.870400E+01,4.953000E+00,4.953000E+00,9.432200E+00,9.432200E+00,1.262200E+01,3.253300E+00,1.082400E+00,1.484400E+00,-7.882800E-01,3.403000E-01,-2.902400E-01,7.710200E-01,3.253300E+00,1.082400E+00,1.484400E+00,3.403000E-01,-9.439900E+00,5.842900E-01,-1.155500E-01
2.337800E-01,3.506800E+01,1.721000E+02,7.361600E+02,2.037600E-01,1.000000E+00,1.358400E-03,6.666700E-03,1.385400E+01,1.385400E+01,1.385400E+01,1.879000E+01,1.879000E+01,4.978300E+00,4.978300E+00,9.492700E+00,9.492700E+00,1.269500E+01,3.208200E+00,1.074300E+00,1.476100E+00,-7.814800E-01,3.355600E-01,-2.869500E-01,7.573300E-01,3.208200E+00,1.074300E+00,1.476100E+00,3.355600E-01,-9.153600E+00,1.243400E+00,-1.197900E-01
2.398000E-01,3.596900E+01,1.774700E+02,7.400800E+02,2.026800E-01,1.000000E+00,1.351200E-03,6.666700E-03,1.392400E+01,1.392400E+01,1.392400E+01,1.887600E+01,1.887600E+01,5.003100E+00,5.003100E+00,9.551900E+00,9.551900E+00,1.276700E+01,3.159500E+00,1.066400E+00,1.463000E+00,-7.741300E-01,3.309300E-01,-2.837900E-01,7.436400E-01,3.159500E+00,1.066400E+00,1.463000E+00,3.309300E-01,-8.874300E+00,1.593500E+00,-1.001500E-02
2.458600E-01,3.687900E+01,1.829000E+02,7.439200E+02,2.016300E-01,1.000000E+00,1.344200E-03,6.666700E-03,1.399500E+01,1.399500E+01,1.399500E+01,1.896100E+01,1.896100E+01,5.027500E+00,5.027500E+00,9.610000E+00,9.610000E+00,1.283700E+01,3.111100E+00,1.058000E+00,1.448000E+00,-7.665800E-01,3.264100E-01,-2.806300E-01,7.300500E-01,3.111100E+00,1.058000E+00,1.448000E+00,3.264100E-01,-8.614700E+00,1.273500E+00,9.405900E-02
2.519800E-01,3.779700E+01,1.884100E+02,7.477300E+02,2.006100E-01,1.000000E+00,1.337400E-03,6.666700E-03,1.406500E+01,1.406500E+01,1.406500E+01,1.904600E+01,1.904600E+01,5.051600E+00,5.051600E+00,9.667500E+00,9.667500E+00,1.290600E+01,3.066700E+00,1.048400E+00,1.434800E+00,-7.594200E-01,3.219800E-01,-2.773900E-01,7.166600E-01,3.066700E+00,1.048400E+00,1.434800E+00,3.219800E-01,-8.339200E+00,9.422700E-01,9.967000E-02
2.581500E-01,3.872300E+01,1.940000E+02,7.515100E+02,1.996000E-01,1.000000E+00,1.330700E-03,6.666700E-03,1.413400E+01,1.413400E+01,1.413400E+01,1.912900E+01,1.912900E+01,5.075700E+00,5.075700E+00,9.725000E+00,9.725000E+00,1.297600E+01,3.026600E+00,1.037400E+00,1.424100E+00,-7.528100E-01,3.177000E-01,-2.740900E-01,7.038000E-01,3.026600E+00,1.037400E+00,1.424100E+00,3.177000E-01,-8.071600E+00,8.095800E-01,5.085600E-02
2.643800E-01,3.965600E+01,1.996800E+02,7.552900E+02,1.986000E-01,1.000000E+00,1.324000E-03,6.666700E-03,1.420200E+01,1.420200E+01,1.420200E+01,1.921100E+01,1.921100E+01,5.099800E+00,5.099800E+00,9.782400E+00,9.782400E+00,1.304500E+01,2.989800E+00,1.025600E+00,1.413100E+00,-7.469700E-01,3.136900E-01,-2.708800E-01,6.920200E-01,2.989800E+00,1.025600E+00,1.413100E+00,3.136900E-01,-7.816200E+00,6.594600E-01,9.501000E-03
2.706500E-01,4.059800E+01,2.054400E+02,7.590500E+02,1.976200E-01,1.000000E+00,1.317400E-03,6.666700E-03,1.426800E+01,1.426800E+01,1.426800E+01,1.929100E+01,1.929100E+01,5.123900E+00,5.123900E+00,9.839900E+00,9.839900E+00,1.311500E+01,2.953900E+00,1.013800E+00,1.399300E+00,-7.417000E-01,3.100300E-01,-2.679400E-01,6.813700E-01,2.953900E+00,1.013800E+00,1.399300E+00,3.100300E-01,-7.570200E+00,4.971600E-01,4.380500E-02
2.769800E-01,4.154700E+01,2.112800E+02,7.627800E+02,1.966500E-01,1.000000E+00,1.311000E-03,6.666700E-03,1.433300E+01,1.433300E+01,1.433300E+01,1.937000E+01,1.937000E+01,5.147800E+00,5.147800E+00,9.897000E+00,9.897000E+00,1.318400E+01,2.917600E+00,1.002700E+00,1.384100E+00,-7.368500E-01,3.067600E-01,-2.654300E-01,6.718300E-01,2.917600E+00,1.002700E+00,1.384100E+00,3.067600E-01,-7.314400E+00,3.311800E-01,6.604500E-02
2.833600E-01,4.250400E+01,2.171900E+02,7.664600E+02,1.957000E-01,1.000000E+00,1.304700E-03,6.666700E-03,1.439600E+01,1.439600E+01,1.439600E+01,1.944600E+01,1.944600E+01,5.171500E+00,5.171500E+00,9.953600E+00,9.953600E+00,1.325300E+01,2.881700E+00,9.924600E-01,1.367500E+00,-7.318200E-01,3.038500E-01,-2.633800E-01,6.634900E-01,2.881700E+00,9.924600E-01,1.367500E+00,3.038500E-01,-7.046500E+00,3.392500E-01,9.235500E-02
2.897900E-01,4.346800E+01,2.231600E+02,7.700900E+02,1.947800E-01,1.000000E+00,1.298600E-03,6.666700E-03,1.445900E+01,1.445900E+01,1.445900E+01,1.952200E+01,1.952200E+01,5.194900E+00,5.194900E+00,1.000900E+01,1.000900E+01,1.332000E+01,2.847500E+00,9.830900E-01,1.350000E+00,-7.263700E-01,3.012100E-01,-2.617600E-01,6.561700E-01,2.847500E+00,9.830900E-01,1.350000E+00,3.012100E-01,-6.778200E+00,2.307300E-01,1.702900E-01
2.962700E-01,4.444000E+01,2.292100E+02,7.736500E+02,1.938900E-01,1.000000E+00,1.292600E-03,6.666700E-03,1.452000E+01,1.452000E+01,1.452000E+01,1.959600E+01,1.959600E+01,5.217900E+00,5.217900E+00,1.006400E+01,1.006400E+01,1.338600E+01,2.817700E+00,9.741600E-01,1.335100E+00,-7.204900E-01,2.986500E-01,-2.604500E-01,6.497500E-01,2.817700E+00,9.741600E-01,1.335100E+00,2.986500E-01,-6.504500E+00,6.025600E-02,1.366200E-01
3.028000E-01,4.542000E+01,2.353200E+02,7.771600E+02,1.930100E-01,1.000000E+00,1.286700E-03,6.666700E-03,1.458000E+01,1.458000E+01,1.458000E+01,1.966800E+01,1.966800E+01,5.240400E+00,5.240400E+00,1.011800E+01,1.011800E+01,1.345100E+01,2.791700E+00,9.650800E-01,1.323200E+00,-7.140400E-01,2.959700E-01,-2.593200E-01,6.441600E-01,2.791700E+00,9.650800E-01,1.323200E+00,2.959700E-01,-6.237200E+00,1.560300E-01,5.984300E-03
3.093700E-01,4.640600E+01,2.415000E+02,7.806100E+02,1.921600E-01,1.000000E+00,1.281000E-03,6.666700E-03,1.463800E+01,1.463800E+01,1.463800E+01,1.973800E+01,1.973800E+01,5.262600E+00,5.262600E+00,1.017100E+01,1.017100E+01,1.351500E+01,2.766200E+00,9.553800E-01,1.311900E+00,-7.067800E-01,2.930500E-01,-2.582100E-01,6.387300E-01,2.766200E+00,9.553800E-01,1.311900E+00,2.930500E-01,-6.013400E+00,3.421900E-01,-5.626300E-02
3.160000E-01,4.740000E+01,2.477500E+02,7.840100E+02,1.913200E-01,1.000000E+00,1.275500E-03,6.666700E-03,1.469500E+01,1.469500E+01,1.469500E+01,1.980700E+01,1.980700E+01,5.284400E+00,5.284400E+00,1.022300E+01,1.022300E+01,1.357800E+01,2.740000E+00,9.450300E-01,1.298500E+00,-6.988300E-01,2.899200E-01,-2.570100E-01,6.329900E-01,2.740000E+00,9.450300E-01,1.298500E+00,2.899200E-01,-5.832600E+00,3.243300E-01,-6.264900E-03
3.226700E-01,4.840100E+01,2.540600E+02,7.873500E+02,1.905100E-01,1.000000E+00,1.270100E-03,6.666700E-03,1.475000E+01,1.475000E+01,1.475000E+01,1.987300E+01,1.987300E+01,5.305800E+00,5.305800E+00,1.027400E+01,1.027400E+01,1.363900E+01,2.714800E+00,9.344800E-01,1.282400E+00,-6.903400E-01,2.866400E-01,-2.556500E-01,6.269400E-01,2.714800E+00,9.344800E-01,1.282400E+00,2.866400E-01,-5.660200E+00,1.613700E-01,6.449600E-02
3.293900E-01,4.940900E+01,2.604200E+02,7.906200E+02,1.897200E-01,1.000000E+00,1.264800E-03,6.666700E-03,1.480300E+01,1.480300E+01,1.480300E+01,1.993700E+01,1.993700E+01,5.326700E+00,5.326700E+00,1.032400E+01,1.032400E+01,1.369900E+01,2.693600E+00,9.244000E-01,1.263600E+00,-6.823100E-01,2.833200E-01,-2.541600E-01,6.209600E-01,2.693600E+00,9.244000E-01,1.263600E+00,2.833200E-01,-5.464300E+00,-8.833100E-02,8.179600E-02
